t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z
0,0,0,-9.8,0,0,0,0,0,0.1
0.02,0,0,115.2,0,0,2.304,0,0,0.16912
0.04,0,0,115.148515277196,0,0,4.60697030554392,0,0,0.284289109166318
0.06,0,0,115.097053563738,0,0,6.90891137681867,0,0,0.445486747415439
0.08,0,0,115.045614849343,0,0,9.20982367380553,0,0,0.652692343861418
0.1,0,0,114.994199123732,0,0,11.5097076562802,0,0,0.905885336811768
0.12,0,0,114.942806376632,0,0,13.8085637838128,0,0,1.20504517376335
0.14,0,0,114.891436597772,0,0,16.1063925157682,0,0,1.55015131139827
0.16,0,0,114.840089776888,0,0,18.403194311306,0,0,1.94118321557977
0.18,0,0,114.78876590372,0,0,20.6989696293804,0,0,2.37812036134812
0.2,0,0,114.737464968012,0,0,22.9937189287407,0,0,2.86094223291654
0.22,0,0,114.686186959512,0,0,25.2874426679309,0,0,3.38962832366706
0.24,0,0,114.634931867975,0,0,27.5801413052904,0,0,3.96415813614646
0.26,0,0,114.583699683159,0,0,29.8718152989536,0,0,4.58451118206216
0.28,0,0,114.532490394825,0,0,32.1624651068501,0,0,5.25066698227813
0.3,0,0,114.481303992741,0,0,34.4520911867049,0,0,5.96260506681077
0.32,0,0,114.430140466679,0,0,36.7406939960385,0,0,6.72030497482488
0.34,0,0,114.378999806415,0,0,39.0282739921668,0,0,7.5237462546295
0.36,0,0,114.327882001731,0,0,41.3148316322014,0,0,8.37290846367387
0.38,0,0,114.276787042411,0,0,43.6003673730496,0,0,9.26777116854334
0.4,0,0,114.225714918246,0,0,45.8848816714145,0,0,10.2083139449553
0.42,0,0,114.17466561903,0,0,48.1683749837951,0,0,11.194516377755
0.44,0,0,114.123639134562,0,0,50.4508477664864,0,0,12.2263580609116
0.46,0,0,114.072635454647,0,0,52.7323004755793,0,0,13.3038185975141
0.48,0,0,114.021654569092,0,0,55.0127335669612,0,0,14.4268775997672
0.5,0,0,113.970696467711,0,0,57.2921474963154,0,0,15.595514688987
0.52,0,0,113.91976114032,0,0,59.5705427191218,0,0,16.8097094955975
0.54,0,0,113.868848576741,0,0,61.8479196906566,0,0,18.069441659126
0.56,0,0,113.817958766802,0,0,64.1242788659927,0,0,19.3746908281992
0.58,0,0,113.767091700333,0,0,66.3996206999993,0,0,20.7254366605393
0.6,0,0,113.716247367169,0,0,68.6739456473427,0,0,22.1216588229596
0.62,0,0,113.665425757152,0,0,70.9472541624857,0,0,23.5633369913607
0.64,0,0,113.614626860125,0,0,73.2195466996882,0,0,25.0504508507265
0.66,0,0,113.563850665937,0,0,75.490823713007,0,0,26.5829800951198
0.68,0,0,113.513097164443,0,0,77.7610856562958,0,0,28.1609044276786
0.7,0,0,113.462366345501,0,0,80.0303329832059,0,0,29.7842035606119
0.72,0,0,113.411658198973,0,0,82.2985661471853,0,0,31.4528572151954
0.74,0,0,113.360972714727,0,0,84.5657856014799,0,0,33.1668451217679
0.76,0,0,113.310309882635,0,0,86.8319917991326,0,0,34.9261470197271
0.78,0,0,113.259669692573,0,0,89.097185192984,0,0,36.7307426575253
0.8,0,0,113.209052134422,0,0,91.3613662356724,0,0,38.5806117926656
0.82,0,0,113.158457198067,0,0,93.6245353796338,0,0,40.4757341916979
0.84,0,0,113.107884873399,0,0,95.8866930771018,0,0,42.4160896302146
0.86,0,0,113.057335150311,0,0,98.147839780108,0,0,44.4016578928468
0.88,0,0,113.006808018703,0,0,100.407975940482,0,0,46.4324187732602
0.9,0,0,112.956303468479,0,0,102.667102009852,0,0,48.5083520741509
0.92,0,0,112.905821489547,0,0,104.925218439643,0,0,50.6294376072417
0.940000000000001,0,0,112.855362071818,0,0,107.182325681079,0,0,52.7956551932776
0.960000000000001,0,0,112.80492520521,0,0,109.438424185183,0,0,55.0069846620223
0.980000000000001,0,0,112.754510879644,0,0,111.693514402776,0,0,57.2634058522538
1,0,0,112.704119085047,0,0,113.947596784477,0,0,59.5648986117603
1.02,0,0,112.65374981135,0,0,116.200671780704,0,0,61.9114427973367
1.04,0,0,112.603403048486,0,0,118.452739841674,0,0,64.3030182747799
1.06,0,0,112.553078786396,0,0,120.703801417402,0,0,66.7396049188852
1.08,0,0,112.502777015024,0,0,122.953856957702,0,0,69.2211826134422
1.1,0,0,112.452497724318,0,0,125.202906912188,0,0,71.7477312512308
1.12,0,0,112.402240904232,0,0,127.450951730273,0,0,74.3192307340172
1.14,0,0,112.352006544722,0,0,129.697991861168,0,0,76.9356609725495
1.16,0,0,112.301794635751,0,0,131.944027753883,0,0,79.5970018865543
1.18,0,0,112.251605167285,0,0,134.189059857228,0,0,82.3032334047323
1.2,0,0,112.201438129296,0,0,136.433088619814,0,0,85.0543354647544
1.22,0,0,112.151293511759,0,0,138.676114490049,0,0,87.8502880132578
1.24,0,0,112.101171304653,0,0,140.918137916142,0,0,90.6910710058415
1.26,0,0,112.051071497963,0,0,143.159159346102,0,0,93.5766644070632
1.28,0,0,112.000994081679,0,0,145.399179227735,0,0,96.5070481904342
1.3,0,0,111.950939045793,0,0,147.638198008651,0,0,99.4822023384164
1.32,0,0,111.900906380303,0,0,149.876216136257,0,0,102.502106842418
1.34,0,0,111.850896075211,0,0,152.113234057761,0,0,105.566741702788
1.36,0,0,111.800908120525,0,0,154.349252220172,0,0,108.676086928815
1.38,0,0,111.750942506256,0,0,156.584271070297,0,0,111.830122538723
1.4,0,0,111.700999222419,0,0,158.818291054745,0,0,115.028828559662
1.42,0,0,111.651078259034,0,0,161.051312619926,0,0,118.272185027712
1.44,0,0,111.601179606126,0,0,163.283336212048,0,0,121.560171987874
1.46,0,0,111.551303253725,0,0,165.514362277123,0,0,124.892769494068
1.48,0,0,111.501449191863,0,0,167.74439126096,0,0,128.269957609125
1.5,0,0,111.451617410579,0,0,169.973423609172,0,0,131.691716404791
1.52,0,0,111.401807899916,0,0,172.20145976717,0,0,135.158025961714
1.54,0,0,111.352020649919,0,0,174.428500180168,0,0,138.668866369448
1.56,0,0,111.302255650641,0,0,176.654545293181,0,0,142.224217726441
1.58,0,0,111.252512892137,0,0,178.879595551024,0,0,145.82406014004
1.6,0,0,111.202792364468,0,0,181.103651398313,0,0,149.468373726479
1.62,0,0,111.153094057697,0,0,183.326713279467,0,0,153.15713861088
1.64,0,0,111.103417961895,0,0,185.548781638705,0,0,156.890334927247
1.66,0,0,111.053764067135,0,0,187.769856920048,0,0,160.667942818461
1.68,0,0,111.004132363495,0,0,189.989939567318,0,0,164.48994243628
1.7,0,0,110.954522841057,0,0,192.209030024139,0,0,168.356313941331
1.72,0,0,110.904935489908,0,0,194.427128733937,0,0,172.267037503108
1.74,0,0,110.85537030014,0,0,196.64423613994,0,0,176.222093299967
1.76,0,0,110.805827261848,0,0,198.860352685177,0,0,180.221461519123
1.78,0,0,110.756306365132,0,0,201.07547881248,0,0,184.265122356645
1.8,0,0,110.706807600097,0,0,203.289614964482,0,0,188.353056017455
1.82,0,0,110.657330956852,0,0,205.502761583619,0,0,192.485242715319
1.84,0,0,110.60787642551,0,0,207.714919112129,0,0,196.661662672846
1.86,0,0,110.55844399619,0,0,209.926087992053,0,0,200.882296121487
1.88,0,0,110.509033659013,0,0,212.136268665233,0,0,205.147123301523
1.9,0,0,110.459645404106,0,0,214.345461573315,0,0,209.45612446207
1.92,0,0,110.4102792216,0,0,216.553667157747,0,0,213.80927986107
1.94,0,0,110.36093510163,0,0,218.76088585978,0,0,218.206569765285
1.96,0,0,110.311613034338,0,0,220.967118120466,0,0,222.647974450302
1.98,0,0,110.262313009866,0,0,223.172364380664,0,0,227.133474200517
2,0,0,110.213035018364,0,0,225.376625081031,0,0,231.663049309141
2.02,0,0,110.163779049984,0,0,227.579900662031,0,0,236.236680078192
2.04,0,0,110.114545094885,0,0,229.782191563928,0,0,240.854346818489
2.06,0,0,110.065333143227,0,0,231.983498226793,0,0,245.516029849654
2.08,0,0,110.016143185179,0,0,234.183821090496,0,0,250.221709500101
2.1,0,0,109.966975210909,0,0,236.383160594715,0,0,254.971366107037
2.12,0,0,109.917829210593,0,0,238.581517178926,0,0,259.764980016458
2.14,0,0,109.868705174412,0,0,240.778891282415,0,0,264.602531583141
2.16,0,0,109.819603092547,0,0,242.975283344266,0,0,269.484001170645
2.18,0,0,109.770522955189,0,0,245.170693803369,0,0,274.409369151303
2.2,0,0,109.721464752529,0,0,247.36512309842,0,0,279.378615906222
2.22,0,0,109.672428474765,0,0,249.558571667915,0,0,284.391721825275
2.24,0,0,109.623414112097,0,0,251.751039950157,0,0,289.448667307101
2.26,0,0,109.574421654733,0,0,253.942528383252,0,0,294.549432759097
2.28,0,0,109.525451092881,0,0,256.13303740511,0,0,299.693998597418
2.3,0,0,109.476502416757,0,0,258.322567453445,0,0,304.88234524697
2.32,0,0,109.427575616579,0,0,260.511118965776,0,0,310.114453141409
2.34,0,0,109.37867068257,0,0,262.698692379428,0,0,315.390302723134
2.36,0,0,109.32978760496,0,0,264.885288131527,0,0,320.709874443285
2.38,0,0,109.280926373978,0,0,267.070906659006,0,0,326.07314876174
2.4,0,0,109.232086979862,0,0,269.255548398604,0,0,331.480106147108
2.42,0,0,109.183269412853,0,0,271.439213786861,0,0,336.930727076728
2.44,0,0,109.134473663195,0,0,273.621903260125,0,0,342.424992036663
2.46,0,0,109.085699721138,0,0,275.803617254547,0,0,347.962881521698
2.48,0,0,109.036947576936,0,0,277.984356206086,0,0,353.544376035336
2.5,0,0,108.988217220848,0,0,280.164120550503,0,0,359.16945608979
2.52,0,0,108.939508643135,0,0,282.342910723366,0,0,364.838102205986
2.54,0,0,108.890821834064,0,0,284.520727160047,0,0,370.550294913553
2.56,0,0,108.842156783908,0,0,286.697570295725,0,0,376.306014750825
2.58,0,0,108.793513482941,0,0,288.873440565384,0,0,382.105242264829
2.6,0,0,108.744891921443,0,0,291.048338403813,0,0,387.94795801129
2.62,0,0,108.696292089698,0,0,293.222264245607,0,0,393.83414255462
2.64,0,0,108.647713977996,0,0,295.395218525167,0,0,399.763776467919
2.66,0,0,108.599157576629,0,0,297.567201676699,0,0,405.736840332968
2.68,0,0,108.550622875895,0,0,299.738214134217,0,0,411.753314740227
2.7,0,0,108.502109866095,0,0,301.908256331539,0,0,417.813180288831
2.72,0,0,108.453618537535,0,0,304.07732870229,0,0,423.916417586585
2.74,0,0,108.405148880525,0,0,306.2454316799,0,0,430.063007249959
2.76,0,0,108.35670088538,0,0,308.412565697608,0,0,436.252929904088
2.78,0,0,108.30827454242,0,0,310.578731188456,0,0,442.486166182766
2.8,0,0,108.259869841967,0,0,312.743928585296,0,0,448.76269672844
2.82,0,0,108.211486774348,0,0,314.908158320783,0,0,455.08250219221
2.84,0,0,108.163125329897,0,0,317.071420827381,0,0,461.445563233824
2.86,0,0,108.114785498949,0,0,319.23371653736,0,0,467.851860521671
2.88,0,0,108.066467271844,0,0,321.395045882796,0,0,474.301374732781
2.9,0,0,108.018170638928,0,0,323.555409295575,0,0,480.794086552821
2.92,0,0,107.96989559055,0,0,325.714807207386,0,0,487.329976676086
2.94,0,0,107.921642117063,0,0,327.873240049727,0,0,493.909025805504
2.96,0,0,107.873410208826,0,0,330.030708253904,0,0,500.531214652624
2.98,0,0,107.825199856199,0,0,332.187212251028,0,0,507.196523937616
3,0,0,107.777011049551,0,0,334.342752472019,0,0,513.904934389266
3.02,0,0,107.728843779251,0,0,336.497329347604,0,0,520.656426744974
3.04,0,0,107.680698035675,0,0,338.650943308317,0,0,527.450981750748
3.06,0,0,107.632573809201,0,0,340.803594784501,0,0,534.288580161199
3.08,0,0,107.584471090215,0,0,342.955284206306,0,0,541.169202739544
3.1,0,0,107.536389869103,0,0,345.106012003688,0,0,548.092830257591
3.12,0,0,107.488330136257,0,0,347.255778606413,0,0,555.059443495747
3.14,0,0,107.440291882075,0,0,349.404584444054,0,0,562.069023243004
3.16,0,0,107.392275096958,0,0,351.552429945993,0,0,569.121550296943
3.18,0,0,107.34427977131,0,0,353.69931554142,0,0,576.217005463726
3.2,0,0,107.29630589554,0,0,355.84524165933,0,0,583.355369558092
3.22,0,0,107.248353460063,0,0,357.990208728532,0,0,590.536623403354
3.24,0,0,107.200422455297,0,0,360.134217177638,0,0,597.760747831398
3.26,0,0,107.152512871663,0,0,362.277267435071,0,0,605.027723682674
3.28,0,0,107.104624699589,0,0,364.419359929063,0,0,612.337531806195
3.3,0,0,107.056757929505,0,0,366.560495087653,0,0,619.690153059534
3.32,0,0,107.008912551846,0,0,368.70067333869,0,0,627.085568308818
3.34,0,0,106.961088557051,0,0,370.839895109831,0,0,634.523758428726
3.36,0,0,106.913285935565,0,0,372.978160828542,0,0,642.004704302484
3.38,0,0,106.865504677835,0,0,375.115470922099,0,0,649.528386821862
3.4,0,0,106.817744774314,0,0,377.251825817585,0,0,657.094786887168
3.42,0,0,106.770006215457,0,0,379.387225941894,0,0,664.703885407249
3.44,0,0,106.722288991726,0,0,381.521671721729,0,0,672.355663299482
3.46,0,0,106.674593093586,0,0,383.6551635836,0,0,680.050101489773
3.48,0,0,106.626918511506,0,0,385.787701953831,0,0,687.787180912552
3.5,0,0,106.579265235959,0,0,387.91928725855,0,0,695.56688251077
3.52,0,0,106.531633257423,0,0,390.049919923698,0,0,703.389187235896
3.54,0,0,106.48402256638,0,0,392.179600375026,0,0,711.25407604791
3.56,0,0,106.436433153316,0,0,394.308329038092,0,0,719.161529915302
3.58,0,0,106.388865008723,0,0,396.436106338267,0,0,727.111529815069
3.6,0,0,106.341318123094,0,0,398.562932700728,0,0,735.104056732708
3.62,0,0,106.293792486929,0,0,400.688808550467,0,0,743.139091662215
3.64,0,0,106.246288090731,0,0,402.813734312282,0,0,751.216615606079
3.66,0,0,106.198804925008,0,0,404.937710410782,0,0,759.33660957528
3.68,0,0,106.151342980271,0,0,407.060737270387,0,0,767.499054589283
3.7,0,0,106.103902247037,0,0,409.182815315328,0,0,775.703931676039
3.72,0,0,106.056482715825,0,0,411.303944969644,0,0,783.951221871975
3.74,0,0,106.009084377159,0,0,413.424126657188,0,0,792.240906221994
3.76,0,0,105.96170722157,0,0,415.543360801619,0,0,800.572965779471
3.78,0,0,105.91435123959,0,0,417.661647826411,0,0,808.947381606247
3.8,0,0,105.867016421755,0,0,419.778988154846,0,0,817.364134772629
3.82,0,0,105.819702758608,0,0,421.895382210018,0,0,825.823206357381
3.84,0,0,105.772410240693,0,0,424.010830414832,0,0,834.324577447725
3.86,0,0,105.725138858561,0,0,426.125333192003,0,0,842.868229139337
3.88,0,0,105.677888602767,0,0,428.238890964059,0,0,851.454142536339
3.9,0,0,105.630659463867,0,0,430.351504153336,0,0,860.082298751298
3.92,0,0,105.583451432425,0,0,432.463173181984,0,0,868.752678905225
3.94,0,0,105.536264499007,0,0,434.573898471965,0,0,877.465264127564
3.96,0,0,105.489098654185,0,0,436.683680445048,0,0,886.220035556196
3.98,0,0,105.441953888533,0,0,438.792519522819,0,0,895.01697433743
4,0,0,105.394830192632,0,0,440.900416126672,0,0,903.856061626002
