t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z
0,0,0,-9.8,0,0,0,0,0,0.1
0.002,0,0,90.2,0,0,0.1804,0,0,0.1005412
0.004,0,0,90.195968817711,0,0,0.360791937635422,0,0,0.101443175812906
0.006,0,0,90.191937815582,0,0,0.541175813266586,0,0,0.102705911315071
0.008,0,0,90.1879069936049,0,0,0.721551627253796,0,0,0.104329390383565
0.01,0,0,90.1838763517717,0,0,0.901919379957339,0,0,0.106313596896184
0.012,0,0,90.1798458900743,0,0,1.08227907173749,0,0,0.108658514731439
0.014,0,0,90.1758156085047,0,0,1.2626307029545,0,0,0.111364127768565
0.016,0,0,90.1717855070548,0,0,1.44297427396861,0,0,0.114430419887516
0.018,0,0,90.1677555857167,0,0,1.62330978514004,0,0,0.117857374968968
0.02,0,0,90.1637258444821,0,0,1.803637236829,0,0,0.121644976894315
0.022,0,0,90.1596962833431,0,0,1.98395662939569,0,0,0.125793209545673
0.024,0,0,90.1556669022917,0,0,2.16426796320027,0,0,0.130302056805878
0.026,0,0,90.1516377013197,0,0,2.34457123860291,0,0,0.135171502558486
0.028,0,0,90.1476086804192,0,0,2.52486645596375,0,0,0.140401530687775
0.03,0,0,90.1435798395821,0,0,2.70515361564292,0,0,0.14599212507874
0.032,0,0,90.1395511788003,0,0,2.88543271800052,0,0,0.151943269617098
0.034,0,0,90.1355226980658,0,0,3.06570376339665,0,0,0.158254948189288
0.036,0,0,90.1314943973706,0,0,3.24596675219139,0,0,0.164927144682465
0.038,0,0,90.1274662767065,0,0,3.4262216847448,0,0,0.171959842984508
0.04,0,0,90.1234383360657,0,0,3.60646856141693,0,0,0.179353026984014
0.042,0,0,90.1194105754399,0,0,3.78670738256781,0,0,0.187106680570301
0.044,0,0,90.1153829948212,0,0,3.96693814855746,0,0,0.195220787633405
0.046,0,0,90.1113555942015,0,0,4.14716085974586,0,0,0.203695332064085
0.048,0,0,90.1073283735728,0,0,4.32737551649301,0,0,0.212530297753818
0.05,0,0,90.103301332927,0,0,4.50758211915886,0,0,0.221725668594802
0.052,0,0,90.0992744722561,0,0,4.68778066810337,0,0,0.231281428479953
0.054,0,0,90.0952477915521,0,0,4.86797116368648,0,0,0.241197561302909
0.056,0,0,90.0912212908068,0,0,5.04815360626809,0,0,0.251474050958027
0.058,0,0,90.0871949700123,0,0,5.22832799620811,0,0,0.262110881340383
0.06,0,0,90.0831688291606,0,0,5.40849433386644,0,0,0.273108036345775
0.062,0,0,90.0791428682435,0,0,5.58865261960292,0,0,0.284465499870717
0.064,0,0,90.075117087253,0,0,5.76880285377743,0,0,0.296183255812446
