t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z
0,0,0,-9.8,0,0,0,0,0,0.1
0.04,0,0,116.965305920336,0,0,4.67861223681344,0,0,0.380716734208806
0.08,0,0,117.310567185284,0,0,9.37103492422481,0,0,0.849406584926026
0.12,0,0,117.653317167777,0,0,14.0771676109359,0,0,1.50661594309768
0.16,0,0,117.993497307408,0,0,18.7969075032322,0,0,2.3528870410729
0.2,0,0,118.331049167285,0,0,23.5301494699236,0,0,3.38875785920367
0.24,0,0,118.665914458749,0,0,28.2767860482736,0,0,4.61476203270161
0.28,0,0,118.998035066434,0,0,33.0367074509309,0,0,6.03142875879199
0.32,0,0,119.327353073623,0,0,37.8098015738758,0,0,7.63928270420593
0.36,0,0,119.653810787919,0,0,42.5959540053926,0,0,9.43884391305196
0.4,0,0,119.977350767196,0,0,47.3950480360804,0,0,11.4306277151089
0.44,0,0,120.297915845829,0,0,52.2069646699136,0,0,13.6151446345821
0.48,0,0,120.615449161182,0,0,57.0315826363609,0,0,15.9929002993655
0.52,0,0,120.929894180353,0,0,61.868778403575,0,0,18.5643953508528
0.56,0,0,121.241194727144,0,0,66.7184261926607,0,0,21.3301253543409
0.6,0,0,121.549295009256,0,0,71.580397993031,0,0,24.2905807100696
0.64,0,0,121.854139645682,0,0,76.4545635788582,0,0,27.4462465649405
0.68,0,0,122.155673694293,0,0,81.3407905266299,0,0,30.7976027249611
0.72,0,0,122.453842679594,0,0,86.2389442338137,0,0,34.3451235684573
0.76,0,0,122.748592620636,0,0,91.1488879386391,0,0,38.0892779600994
0.8,0,0,123.039870059062,0,0,96.0704827410016,0,0,42.0305291657867
0.84,0,0,123.327622087283,0,0,101.003587624493,0,0,46.1693347684363
0.88,0,0,123.611796376741,0,0,105.948059479563,0,0,50.5061465847201
0.92,0,0,123.892341206275,0,0,110.903753127814,0,0,55.0414105827977
0.96,0,0,124.169205490541,0,0,115.870521347435,0,0,59.7755668010875
1,0,0,124.44233880848,0,0,120.848214899774,0,0,64.7090492681253
1.04,0,0,124.711691431819,0,0,125.836682557047,0,0,69.8422859235527
1.08,0,0,124.977214353575,0,0,130.83577113119,0,0,75.1756985402831
1.12,0,0,125.23885931655,0,0,135.845325503852,0,0,80.7097026478905
1.16,0,0,125.496578841794,0,0,140.865188657524,0,0,86.4447074572648
1.2,0,0,125.750326257012,0,0,145.895201707804,0,0,92.3811157865826
1.24,0,0,126.000055724906,0,0,150.935203936801,0,0,98.5193239886346
1.28,0,0,126.245722271415,0,0,155.985032827657,0,0,104.859721879558
1.32,0,0,126.487281813844,0,0,161.044524100211,0,0,111.402692669018
1.36,0,0,126.724691188856,0,0,166.113511747765,0,0,118.148612891879
1.4,0,0,126.957908180306,0,0,171.191828074977,0,0,125.097852341423
1.44,0,0,127.186891546899,0,0,176.279303736853,0,0,132.250774004134
1.48,0,0,127.411601049642,0,0,181.375767778839,0,0,139.607733996127
1.52,0,0,127.631997479078,0,0,186.481047678002,0,0,147.169081501231
1.56,0,0,127.848042682273,0,0,191.594969385293,0,0,154.935158710788
1.6,0,0,128.059699589539,0,0,196.717357368875,0,0,162.906300765215
1.64,0,0,128.266932240868,0,0,201.848034658509,0,0,171.082835697348
1.68,0,0,128.46970581206,0,0,206.986822890992,0,0,179.465084377637
1.72,0,0,128.66798664051,0,0,212.133542356612,0,0,188.053360461214
1.76,0,0,128.861742250657,0,0,217.288012046639,0,0,196.84797033688
1.8,0,0,129.050941379046,0,0,222.4500497018,0,0,205.849213078056
1.84,0,0,129.235553999001,0,0,227.61947186176,0,0,215.057380395725
1.88,0,0,129.415551344877,0,0,232.796093915556,0,0,224.472756593423
1.92,0,0,129.59090593588,0,0,237.979730152991,0,0,234.095618524292
1.96,0,0,129.761591599421,0,0,243.170193816968,0,0,243.92623555025
2,0,0,129.927583493999,0,0,248.367297156728,0,0,253.964869503314
2.04,0,0,130.088858131577,0,0,253.570851481991,0,0,264.211774649099
2.08,0,0,130.245393399442,0,0,258.780667217968,0,0,274.667197652537
2.12,0,0,130.397168581527,0,0,263.996553961229,0,0,285.331377545852
2.16,0,0,130.544164379175,0,0,269.218320536396,0,0,296.204545698811
2.2,0,0,130.686362931322,0,0,274.445775053649,0,0,307.286925791302
2.24,0,0,130.82374783409,0,0,279.678724967013,0,0,318.57873378825
2.28,0,0,130.956304159763,0,0,284.916977133403,0,0,330.080177916914
2.32,0,0,131.084018475132,0,0,290.160337872409,0,0,341.79145864659
2.36,0,0,131.206878859198,0,0,295.408613026777,0,0,353.712768670749
2.4,0,0,131.324874920201,0,0,300.661608023585,0,0,365.844292891628
2.44,0,0,131.437997811974,0,0,305.919127936064,0,0,378.18620840732
2.48,0,0,131.546240249607,0,0,311.180977546048,0,0,390.738684501362
2.52,0,0,131.649596524391,0,0,316.446961407023,0,0,403.501882634862
2.56,0,0,131.748062518043,0,0,321.716883907745,0,0,416.475956441187
2.6,0,0,131.841635716192,0,0,326.990549336393,0,0,429.661051723215
2.64,0,0,131.930315221118,0,0,332.267761945238,0,0,443.057306453202
2.68,0,0,132.014101763723,0,0,337.548326015787,0,0,456.664850775244
