t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z
0,0,0,-9.8,0,0,0,0,0,0.1
0.02,0,0,90.2,0,0,1.804,0,0,0.15412
0.04,0,0,90.1596881771099,0,0,3.6071937635422,0,0,0.244295812906266
0.06,0,0,90.1193943702184,0,0,5.40958165094657,0,0,0.370511324799241
0.08,0,0,90.0791185712737,0,0,7.21116402237204,0,0,0.532750428960936
0.1,0,0,90.0388607722278,0,0,9.0119412378166,0,0,0.730997025871714
0.12,0,0,89.9986209650363,0,0,10.8119136571173,0,0,0.965235023207068
0.14,0,0,89.9583991416583,0,0,12.6110816399505,0,0,1.23544833583441
0.16,0,0,89.9181952940566,0,0,14.4094455458316,0,0,1.54162088580985
0.18,0,0,89.8780094141975,0,0,16.2070057341156,0,0,1.883736602375
0.2,0,0,89.837841494051,0,0,18.0037625639966,0,0,2.26177942195375
0.22,0,0,89.7976915255905,0,0,19.7997163945084,0,0,2.67573328814903
0.24,0,0,89.7575595007932,0,0,21.5948675845243,0,0,3.12558215173968
0.26,0,0,89.7174454116397,0,0,23.3892164927571,0,0,3.61130997067714
0.28,0,0,89.6773492501144,0,0,25.1827634777593,0,0,4.13290071008235
0.3,0,0,89.6372710082051,0,0,26.9755088979234,0,0,4.69033834224246
0.32,0,0,89.5972106779032,0,0,28.7674531114815,0,0,5.28360684660768
0.34,0,0,89.5571682512037,0,0,30.5585964765056,0,0,5.91269020978803
0.36,0,0,89.5171437201053,0,0,32.3489393509077,0,0,6.5775724255502
0.38,0,0,89.47713707661,0,0,34.1384820924399,0,0,7.27823749481432
0.4,0,0,89.4371483127238,0,0,35.9272250586944,0,0,8.01466942565076
0.42,0,0,89.3971774204557,0,0,37.7151686071035,0,0,8.78685223327692
0.44,0,0,89.3572243918189,0,0,39.5023130949399,0,0,9.59476994005408
0.46,0,0,89.3172892188296,0,0,41.2886588793165,0,0,10.4384065754842
0.48,0,0,89.277371893508,0,0,43.0742063171866,0,0,11.3177461762066
0.5,0,0,89.2374724078776,0,0,44.8589557653442,0,0,12.2327727859951
0.52,0,0,89.1975907539656,0,0,46.6429075804235,0,0,13.1834704557543
0.54,0,0,89.1577269238026,0,0,48.4260621188995,0,0,14.1698232435171
0.56,0,0,89.1178809094231,0,0,50.208419737088,0,0,15.1918152144407
0.58,0,0,89.0780527028648,0,0,51.9899807911453,0,0,16.2494304408042
0.6,0,0,89.0382422961691,0,0,53.7707456370687,0,0,17.3426530020048
0.62,0,0,88.998449681381,0,0,55.5507146306963,0,0,18.471466984555
0.64,0,0,88.958674850549,0,0,57.3298881277073,0,0,19.6358564820793
0.66,0,0,88.9189177957252,0,0,59.1082664836218,0,0,20.8358055953108
0.68,0,0,88.8791785089651,0,0,60.8858500538011,0,0,22.0712984320887
0.7,0,0,88.839456982328,0,0,62.6626391934476,0,0,23.3423191073541
0.72,0,0,88.7997532078765,0,0,64.4386342576052,0,0,24.6488517431478
0.74,0,0,88.760067177677,0,0,66.2138356011587,0,0,25.9908804686065
0.76,0,0,88.7203988837992,0,0,67.9882435788347,0,0,27.3683894199599
0.78,0,0,88.6807483183165,0,0,69.761858545201,0,0,28.7813627405276
0.8,0,0,88.6411154733058,0,0,71.5346808546671,0,0,30.2297845807156
0.82,0,0,88.6015003408475,0,0,73.3067108614841,0,0,31.7136390980135
0.84,0,0,88.5619029130256,0,0,75.0779489197446,0,0,33.232910456991
0.86,0,0,88.5223231819276,0,0,76.8483953833831,0,0,34.787582829295
0.88,0,0,88.4827611396446,0,0,78.618050606176,0,0,36.3776403936465
0.9,0,0,88.4432167782711,0,0,80.3869149417415,0,0,38.003067335837
0.92,0,0,88.4036900899053,0,0,82.1549887435396,0,0,39.6638478487257
0.940000000000001,0,0,88.3641810666489,0,0,83.9222723648725,0,0,41.3599661322365
0.960000000000001,0,0,88.3246897006069,0,0,85.6887661588847,0,0,43.0914063933543
0.980000000000001,0,0,88.2852159838882,0,0,87.4544704785624,0,0,44.8581528461223
1,0,0,-11.7542400913952,0,0,87.2193856767345,0,0,46.6001897116388
1.02,0,0,-11.7489869334709,0,0,86.9844059380651,0,0,48.3375280330134
1.04,0,0,-11.7437361232669,0,0,86.7495312155998,0,0,50.0701699101007
1.06,0,0,-11.738487659734,0,0,86.5147614624051,0,0,51.7981174418169
1.08,0,0,-11.7332415418233,0,0,86.2800966315686,0,0,53.5213727261399
1.1,0,0,-11.7279977684868,0,0,86.0455366761989,0,0,55.2399378601101
1.12,0,0,-11.7227563386764,0,0,85.8110815494254,0,0,56.9538149398309
1.14,0,0,-11.7175172513448,0,0,85.5767312043985,0,0,58.6630060604686
1.16,0,0,-11.7122805054451,0,0,85.3424855942896,0,0,60.3675133162533
1.18,0,0,-11.707046099931,0,0,85.108344672291,0,0,62.0673388004792
1.2,0,0,-11.7018140337564,0,0,84.8743083916158,0,0,63.7624846055047
1.22,0,0,-11.6965843058759,0,0,84.6403767054983,0,0,65.4529528227535
1.24,0,0,-11.6913569152445,0,0,84.4065495671934,0,0,67.1387455427143
1.26,0,0,-11.6861318608175,0,0,84.1728269299771,0,0,68.8198648549417
1.28,0,0,-11.680909141551,0,0,83.9392087471461,0,0,70.4963128480563
1.3,0,0,-11.6756887564012,0,0,83.705694972018,0,0,72.1680916097454
1.32,0,0,-11.6704707043251,0,0,83.4722855579315,0,0,73.8352032267632
1.34,0,0,-11.6652549842799,0,0,83.2389804582459,0,0,75.4976497849312
1.36,0,0,-11.6600415952234,0,0,83.0057796263415,0,0,77.155433369139
1.38,0,0,-11.6548305361139,0,0,82.7726830156192,0,0,78.8085560633442
1.4,0,0,-11.64962180591,0,0,82.539690579501,0,0,80.457019950573
1.42,0,0,-11.6444154035711,0,0,82.3068022714296,0,0,82.1008271129209
1.44,0,0,-11.6392113280566,0,0,82.0740180448685,0,0,83.7399796315527
1.46,0,0,-11.6340095783267,0,0,81.8413378533019,0,0,85.374479586703
1.48,0,0,-11.6288101533419,0,0,81.6087616502351,0,0,87.0043290576771
1.5,0,0,-11.6236130520634,0,0,81.3762893891938,0,0,88.6295301228505
1.52,0,0,-11.6184182734526,0,0,81.1439210237248,0,0,90.2500848596703
1.54,0,0,-11.6132258164714,0,0,80.9116565073953,0,0,91.865995344655
1.56,0,0,-11.6080356800823,0,0,80.6794957937937,0,0,93.4772636533948
1.58,0,0,-11.6028478632482,0,0,80.4474388365287,0,0,95.0838918605528
1.6,0,0,-11.5976623649324,0,0,80.2154855892301,0,0,96.6858820398644
1.62,0,0,-11.5924791840988,0,0,79.9836360055481,0,0,98.2832362641385
1.64,0,0,-11.5872983197116,0,0,79.7518900391539,0,0,99.8759566052577
1.66,0,0,-11.5821197707355,0,0,79.5202476437392,0,0,101.464045134178
1.68,0,0,-11.5769435361359,0,0,79.2887087730165,0,0,103.047503920931
1.7,0,0,-11.5717696148782,0,0,79.0572733807189,0,0,104.626335034623
1.72,0,0,-11.5665980059288,0,0,78.8259414206003,0,0,106.200540543434
1.74,0,0,-11.5614287082541,0,0,78.5947128464352,0,0,107.770122514621
1.76,0,0,-11.5562617208213,0,0,78.3635876120188,0,0,109.335083014517
1.78,0,0,-11.5510970425978,0,0,78.1325656711668,0,0,110.895424108532
1.8,0,0,-11.5459346725516,0,0,77.9016469777158,0,0,112.451147861151
1.82,0,0,-11.5407746096511,0,0,77.6708314855228,0,0,114.00225633594
1.84,0,0,-11.5356168528653,0,0,77.4401191484655,0,0,115.548751595539
1.86,0,0,-11.5304614011635,0,0,77.2095099204422,0,0,117.090635701667
1.88,0,0,-11.5253082535156,0,0,76.9790037553719,0,0,118.627910715124
1.9,0,0,-11.5201574088918,0,0,76.748600607194,0,0,120.160578695786
1.92,0,0,-11.5150088662628,0,0,76.5183004298688,0,0,121.68864170261
1.94,0,0,-11.5098626245999,0,0,76.2881031773768,0,0,123.212101793633
1.96,0,0,-11.5047186828747,0,0,76.0580088037193,0,0,124.730961025971
1.98,0,0,-11.4995770400594,0,0,75.8280172629181,0,0,126.245221455821
2,0,0,-11.4944376951264,0,0,75.5981285090156,0,0,127.754885138462
2.02,0,0,-11.489300647049,0,0,75.3683424960746,0,0,129.259954128254
2.04,0,0,-11.4841658948005,0,0,75.1386591781786,0,0,130.760430478639
2.06,0,0,-11.4790334373549,0,0,74.9090785094315,0,0,132.25631624214
2.08,0,0,-11.4739032736866,0,0,74.6796004439578,0,0,133.747613470365
2.1,0,0,-11.4687754027706,0,0,74.4502249359023,0,0,135.234324214002
2.12,0,0,-11.4636498235821,0,0,74.2209519394307,0,0,136.716450522826
2.14,0,0,-11.4585265350969,0,0,73.9917814087288,0,0,138.193994445694
2.16,0,0,-11.4534055362914,0,0,73.7627132980029,0,0,139.666958030546
2.18,0,0,-11.4482868261421,0,0,73.5337475614801,0,0,141.135343324411
2.2,0,0,-11.4431704036262,0,0,73.3048841534076,0,0,142.599152373398
2.22,0,0,-11.4380562677214,0,0,73.0761230280531,0,0,144.058387222706
2.24,0,0,-11.4329444174058,0,0,72.847464139705,0,0,145.513049916616
2.26,0,0,-11.4278348516578,0,0,72.6189074426719,0,0,146.963142498499
2.28,0,0,-11.4227275694565,0,0,72.3904528912827,0,0,148.408667010811
2.3,0,0,-11.4176225697813,0,0,72.1621004398871,0,0,149.849625495095
2.32,0,0,-11.4125198516122,0,0,71.9338500428549,0,0,151.286019991982
2.34,0,0,-11.4074194139294,0,0,71.7057016545763,0,0,152.71785254119
2.36,0,0,-11.4023212557138,0,0,71.477655229462,0,0,154.145125181529
2.38,0,0,-11.3972253759466,0,0,71.2497107219431,0,0,155.567839950892
2.4,0,0,-11.3921317736097,0,0,71.0218680864709,0,0,156.985998886267
2.42,0,0,-11.3870404476851,0,0,70.7941272775172,0,0,158.399604023728
2.44,0,0,-11.3819513971555,0,0,70.5664882495741,0,0,159.80865739844
2.46,0,0,-11.376864621004,0,0,70.338950957154,0,0,161.213161044659
2.48,0,0,-11.3717801182141,0,0,70.1115153547897,0,0,162.613116995731
2.5,0,0,-11.3666978877699,0,0,69.8841813970343,0,0,164.008527284094
2.52,0,0,-11.3616179286557,0,0,69.6569490384612,0,0,165.399393941277
2.54,0,0,-11.3565402398566,0,0,69.4298182336641,0,0,166.785718997903
2.56,0,0,-11.3514648203577,0,0,69.2027889372569,0,0,168.167504483684
2.58,0,0,-11.3463916691451,0,0,68.975861103874,0,0,169.544752427427
2.6,0,0,-11.3413207852049,0,0,68.7490346881699,0,0,170.917464857034
2.62,0,0,-11.3362521675238,0,0,68.5223096448195,0,0,172.285643799497
2.64,0,0,-11.3311858150891,0,0,68.2956859285177,0,0,173.649291280904
2.66,0,0,-11.3261217268882,0,0,68.0691634939799,0,0,175.008409326438
2.68,0,0,-11.3210599019095,0,0,67.8427422959417,0,0,176.362999960377
2.7,0,0,-11.3160003391412,0,0,67.6164222891589,0,0,177.713065206092
2.72,0,0,-11.3109430375726,0,0,67.3902034284074,0,0,179.058607086053
2.74,0,0,-11.3058879961928,0,0,67.1640856684836,0,0,180.399627621823
2.76,0,0,-11.300835213992,0,0,66.9380689642037,0,0,181.736128834064
2.78,0,0,-11.2957846899603,0,0,66.7121532704045,0,0,183.068112742534
2.8,0,0,-11.2907364230886,0,0,66.4863385419428,0,0,184.395581366089
2.82,0,0,-11.2856904123682,0,0,66.2606247336954,0,0,185.71853672268
2.84,0,0,-11.2806466567906,0,0,66.0350118005596,0,0,187.03698082936
2.86,0,0,-11.2756051553481,0,0,65.8094996974526,0,0,188.350915702278
2.88,0,0,-11.2705659070332,0,0,65.584088379312,0,0,189.660343356683
2.9,0,0,-11.2655289108391,0,0,65.3587778010952,0,0,190.965265806923
2.92,0,0,-11.2604941657591,0,0,65.13356791778,0,0,192.265685066445
2.94,0,0,-11.2554616707872,0,0,64.9084586843643,0,0,193.561603147798
2.96,0,0,-11.2504314249178,0,0,64.6834500558659,0,0,194.85302206263
2.98,0,0,-11.2454034271457,0,0,64.458541987323,0,0,196.139943821691
3,0,0,-11.2403776764663,0,0,64.2337344337937,0,0,197.422370434832
3.02,0,0,-11.2353541718753,0,0,64.0090273503561,0,0,198.700303911005
3.04,0,0,-11.2303329123688,0,0,63.7844206921088,0,0,199.973746258264
3.06,0,0,-11.2253138969435,0,0,63.5599144141699,0,0,201.242699483768
3.08,0,0,-11.2202971245965,0,0,63.335508471678,0,0,202.507165593777
3.1,0,0,-11.2152825943254,0,0,63.1112028197915,0,0,203.767146593654
3.12,0,0,-11.210270305128,0,0,62.8869974136889,0,0,205.022644487867
3.14,0,0,-11.2052602560028,0,0,62.6628922085688,0,0,206.273661279987
3.16,0,0,-11.2002524459487,0,0,62.4388871596499,0,0,207.520198972691
3.18,0,0,-11.1952468739651,0,0,62.2149822221706,0,0,208.762259567759
3.2,0,0,-11.1902435390516,0,0,61.9911773513895,0,0,209.999845066079
3.22,0,0,-11.1852424402086,0,0,61.7674725025854,0,0,211.232957467643
3.24,0,0,-11.1802435764366,0,0,61.5438676310566,0,0,212.461598771549
3.26,0,0,-11.1752469467368,0,0,61.3203626921219,0,0,213.685770976002
3.28,0,0,-11.1702525501108,0,0,61.0969576411197,0,0,214.905476078314
3.3,0,0,-11.1652603855605,0,0,60.8736524334085,0,0,216.120716074905
3.32,0,0,-11.1602704520883,0,0,60.6504470243667,0,0,217.331492961302
3.34,0,0,-11.1552827486973,0,0,60.4273413693927,0,0,218.53780873214
3.36,0,0,-11.1502972743907,0,0,60.2043354239049,0,0,219.739665381164
3.38,0,0,-11.1453140281724,0,0,59.9814291433415,0,0,220.937064901225
3.4,0,0,-11.1403330090465,0,0,59.7586224831606,0,0,222.130009284286
3.42,0,0,-11.1353542160177,0,0,59.5359153988402,0,0,223.31850052142
3.44,0,0,-11.1303776480911,0,0,59.3133078458784,0,0,224.502540602808
3.46,0,0,-11.1254033042724,0,0,59.0907997797929,0,0,225.682131517743
3.48,0,0,-11.1204311835675,0,0,58.8683911561216,0,0,226.857275254628
3.5,0,0,-11.1154612849829,0,0,58.6460819304219,0,0,228.02797380098
3.52,0,0,-11.1104936075254,0,0,58.4238720582714,0,0,229.194229143424
3.54,0,0,-11.1055281502025,0,0,58.2017614952674,0,0,230.356043267699
3.56,0,0,-11.1005649120219,0,0,57.9797501970269,0,0,231.513418158657
3.58,0,0,-11.0956038919918,0,0,57.7578381191871,0,0,232.666355800263
3.6,0,0,-11.0906450891209,0,0,57.5360252174047,0,0,233.814858175593
3.62,0,0,-11.0856885024184,0,0,57.3143114473563,0,0,234.95892726684
3.64,0,0,-11.0807341308937,0,0,57.0926967647384,0,0,236.098565055308
3.66,0,0,-11.0757819735569,0,0,56.8711811252673,0,0,237.233773521419
3.68,0,0,-11.0708320294185,0,0,56.6497644846789,0,0,238.364554644706
3.7,0,0,-11.0658842974893,0,0,56.4284467987291,0,0,239.490910403822
3.72,0,0,-11.0609387767806,0,0,56.2072280231935,0,0,240.61284277653
3.74,0,0,-11.0559954663043,0,0,55.9861081138674,0,0,241.730353739714
3.76,0,0,-11.0510543650724,0,0,55.765087026566,0,0,242.843445269372
3.78,0,0,-11.0461154720978,0,0,55.544164717124,0,0,243.952119340621
3.8,0,0,-11.0411787863934,0,0,55.3233411413962,0,0,245.056377927691
3.82,0,0,-11.0362443069728,0,0,55.1026162552567,0,0,246.156223003935
3.84,0,0,-11.0313120328501,0,0,54.8819900145997,0,0,247.25165654182
3.86,0,0,-11.0263819630395,0,0,54.6614623753389,0,0,248.342680512934
3.88,0,0,-11.021454096556,0,0,54.4410332934078,0,0,249.429296887983
3.9,0,0,-11.0165284324148,0,0,54.2207027247595,0,0,250.511507636792
3.92,0,0,-11.0116049696318,0,0,54.0004706253669,0,0,251.589314728305
3.94,0,0,-11.006683707223,0,0,53.7803369512224,0,0,252.662720130588
3.96,0,0,-11.0017646442051,0,0,53.5603016583383,0,0,253.731725810826
3.98,0,0,-10.9968477795952,0,0,53.3403647027464,0,0,254.796333735325
4,0,0,-10.9919331124107,0,0,53.1205260404982,0,0,255.856545869513
4.02,0,0,-10.9870206416696,0,0,52.9007856276648,0,0,256.912364177938
4.04,0,0,-10.9821103663903,0,0,52.681143420337,0,0,257.963790624271
4.06,0,0,-10.9772022855915,0,0,52.4615993746251,0,0,259.010827171307
4.08,0,0,-10.9722963982926,0,0,52.2421534466593,0,0,260.05347578096
4.1,0,0,-10.9673927035131,0,0,52.022805592589,0,0,261.091738414271
4.12,0,0,-10.9624912002733,0,0,51.8035557685836,0,0,262.125617031403
4.14,0,0,-10.9575918875937,0,0,51.5844039308317,0,0,263.155113591642
4.16,0,0,-10.9526947644954,0,0,51.3653500355418,0,0,264.1802300534
4.18,0,0,-10.9477998299996,0,0,51.1463940389418,0,0,265.200968374213
4.2,0,0,-10.9429070831284,0,0,50.9275358972792,0,0,266.217330510742
4.22,0,0,-10.9380165229041,0,0,50.7087755668211,0,0,267.229318418774
4.24,0,0,-10.9331281483493,0,0,50.4901130038541,0,0,268.236934053221
4.26,0,0,-10.9282419584873,0,0,50.2715481646844,0,0,269.240179368123
4.28,0,0,-10.9233579523417,0,0,50.0530810056376,0,0,270.239056316645
4.3,0,0,-10.9184761289366,0,0,49.8347114830588,0,0,271.233566851081
4.32,0,0,-10.9135964872965,0,0,49.6164395533129,0,0,272.223712922849
4.34,0,0,-10.9087190264463,0,0,49.398265172784,0,0,273.2094964825
4.35999999999999,0,0,-10.9038437454114,0,0,49.1801882978758,0,0,274.190919479708
4.37999999999999,0,0,-10.8989706432175,0,0,48.9622088850114,0,0,275.16798386328
4.39999999999999,0,0,-10.894099718891,0,0,48.7443268906336,0,0,276.140691581149
4.41999999999999,0,0,-10.8892309714584,0,0,48.5265422712044,0,0,277.109044580379
4.43999999999999,0,0,-10.884364399947,0,0,48.3088549832055,0,0,278.073044807163
4.45999999999999,0,0,-10.8795000033842,0,0,48.0912649831378,0,0,279.032694206825
4.47999999999999,0,0,-10.8746377807981,0,0,47.8737722275218,0,0,279.987994723819
4.49999999999999,0,0,-10.869777731217,0,0,47.6563766728975,0,0,280.938948301731
4.51999999999999,0,0,-10.8649198536699,0,0,47.4390782758241,0,0,281.885556883276
