t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z,a_meas_x,a_meas_y,a_meas_z,r_meas_x,r_meas_y,r_meas_z
0,0,0,-9.8,0,0,0,0,0,0.1,0.0637247159480035,0.0771696280116876,-19.7130530849551,0,0,-0.745158279228537
0.02,0,0,490.2,0,0,9.804,0,0,0.39412,0.0463209699025197,-0.025422044889691,480.312442383908,0,0,1.3369048023988
0.04,0,0,435.430444621083,0,0,18.5126088924217,0,0,0.85145826677265,-0.12289209293092,-0.0448503411064986,425.552035079354,0,0,1.2223388464777
0.06,0,0,386.780236848049,0,0,26.2482136293826,0,0,1.45377858672991,-0.130654276769831,0.116812638601332,376.921613458388,0,0,1.3156708927796
0.08,0,0,343.565668097498,0,0,33.1195269913326,0,0,2.18488226017606,0.152879895678765,-0.14234532727641,333.743564102013,0,0,1.59203062563896
0.1,0,0,305.179419861757,0,0,39.2231153885677,0,0,3.03038045191977,-0.157684146423459,-0.0516425723860871,295.149818895303,0,0,3.76034875701162
0.12,0,0,271.082028722172,0,0,44.6447559630112,0,0,3.97749197692443,0.0364504902342448,0.0400691193010227,261.362064469162,0,0,3.29969081176435
0.14,0,0,240.794304967932,0,0,49.4606420623698,0,0,5.01486367916541,-0.0558290453828223,0.0174245220093582,230.970886338048,0,0,3.62707226702031
0.16,0,0,213.890598275013,0,0,53.7384540278701,0,0,6.13241087937782,-0.179693506778009,0.0270965372537338,203.926518935489,0,0,5.3822863501387
0.18,0,0,189.992815804076,0,0,57.5383103439516,0,0,7.32117564941766,0.101144656530919,0.145288619200526,180.279470863666,0,0,7.59662924502263
0.2,0,0,168.765108650307,0,0,60.9136125169577,0,0,8.57320092148688,-0.10979746896662,-0.1063433426183,158.908072992545,0,0,8.63105275472716
0.22,0,0,149.909151970886,0,0,63.9117955563755,0,0,9.88141866300857,0.0759684971699411,0.0977860565660879,139.960339874927,0,0,10.1492089583049
0.24,0,0,133.159952459103,0,0,66.5749946055575,0,0,11.2395505456115,0.15144368553513,-0.0430277703281233,123.500289143615,0,0,11.3428048290111
0.26,0,0,118.282124245185,0,0,68.9406370904612,0,0,12.6420197122698,-0.052861133838689,-0.0684026460832193,108.629929441899,0,0,13.6721952270694
0.28,0,0,105.066580886999,0,0,71.0419687082012,0,0,14.0838724026112,0.0492910146478789,0.0286962837404501,95.2781995267636,0,0,13.1562808356036
0.3,0,0,93.327596961328,0,0,72.9085206474278,0,0,15.560708334952,0.0508478598364043,-0.0248613614092097,83.3876355448183,0,0,15.7838183106439
0.32,0,0,82.9001979606044,0,0,74.5665246066399,0,0,17.068618866677,-0.153128321554438,-0.0136998656702563,73.1016199429907,0,0,16.8640920355826
0.34,0,0,73.6378418138755,0,0,76.0392814429174,0,0,18.6041320638981,-0.143842417835191,-0.112634231556148,63.8317901907437,0,0,18.2617173908023
0.36,0,0,65.410359449108,0,0,77.3474886318995,0,0,20.1641639084259,0.00347254033623523,-0.0656515656052632,55.4601392909041,0,0,20.3874212738357
0.38,0,0,58.1021254544062,0,0,78.5095311409877,0,0,21.7459749563365,0.212543901788988,-0.111630154675371,48.4192423791067,0,0,22.0047845913689
0.4,0,0,51.6104331294207,0,0,79.5417398035761,0,0,23.3471318390339,-0.0698285451280619,-0.0274363017013962,41.770842913175,0,0,23.32734589458
0.42,0,0,45.8440510906371,0,0,80.4586208253888,0,0,24.9654730657598,-0.053600030000488,0.0850595697305857,36.1178796765337,0,0,25.1857168153994
0.44,0,0,40.7219411457114,0,0,81.273059648303,0,0,26.599078646955,-0.0962688380401751,0.0806149013858028,30.942143428965,0,0,27.1947741909126
0.46,0,0,36.1721194184224,0,0,81.9965020366715,0,0,28.2462431115722,0.0731448413042489,-0.0176333794674193,26.4560577965505,0,0,27.5216055933732
0.48,0,0,32.1306447189934,0,0,82.6391149310514,0,0,29.905451539137,-0.21097924982083,-0.111453392902404,22.2858944709872,0,0,30.2483536392482
0.5,0,0,28.5407199427853,0,0,83.2099293299071,0,0,31.5753582697237,-0.0408496590673612,-0.00761092260837959,18.6261814943726,0,0,32.1751160455763
0.52,0,0,25.3518938688143,0,0,83.7169672072834,0,0,33.2547679926431,-0.0364006824004151,0.0225030804768784,15.6274205226219,0,0,32.8831147707547
0.54,0,0,22.5193521405229,0,0,84.1673542500938,0,0,34.9426189480731,-0.00785276564242285,-0.0273614437506283,12.5500534826462,0,0,34.2673496769997
0.56,0,0,20.0032874645585,0,0,84.567419999385,0,0,36.6379680055537,-0.210483805278439,-0.0437173154346237,10.0966938631703,0,0,36.1171912308702
0.58,0,0,17.7683401766137,0,0,84.9227868029173,0,0,38.3399774096474,0.0451601389640407,0.00169321920152767,7.95286677317285,0,0,38.3775215427704
0.6,0,0,15.7831013122839,0,0,85.2384488291629,0,0,40.0479030064931,-0.0456979980325645,0.192957334989613,5.90785486044889,0,0,40.2077671122398
0.62,0,0,14.0196711993214,0,0,85.5188422531494,0,0,41.7610837857959,0.174375581024738,0.0534966311855379,4.20262999851715,0,0,41.2759954917989
0.64,0,0,12.4532673679354,0,0,85.7679076005081,0,0,43.4789325912797,0.0783043636935867,0.0301351613187525,2.73064264623494,0,0,42.8780920933453
