t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z,a_meas_x,a_meas_y,a_meas_z,r_meas_x,r_meas_y,r_meas_z
0,0,0,-9.8,0,0,0,0,0,0.1,-0.0320150004603131,-0.0348920402128681,-19.6717192465452,0,0,-0.396596312801905
0.02,0,0,90.2,0,0,1.804,0,0,0.15412,-0.206908741606177,-0.00960879365123852,80.529447970308,0,0,-0.218473555511267
0.04,0,0,90.1596881771099,0,0,3.6071937635422,0,0,0.244295812906266,0.140007239391016,0.0533535647556878,80.3364270912602,0,0,0.337041385580586
0.06,0,0,90.1193943702184,0,0,5.40958165094657,0,0,0.370511324799241,0.0861731490719809,0.0923316571744855,80.2938508522412,0,0,0.684606258895395
0.08,0,0,90.0791185712737,0,0,7.21116402237204,0,0,0.532750428960936,0.096679443116686,0.139268040895526,80.3035674663072,0,0,0.897666709204857
0.1,0,0,90.0388607722278,0,0,9.0119412378166,0,0,0.730997025871714,-0.139007799397626,-0.0408878359199297,80.2677872426383,0,0,0.151516864931815
0.12,0,0,89.9986209650363,0,0,10.8119136571173,0,0,0.965235023207068,-0.0833049372439238,0.0573671349254667,80.2785782414587,0,0,0.266070641199956
0.14,0,0,89.9583991416583,0,0,12.6110816399505,0,0,1.23544833583441,-0.151548650098747,-0.0342166988923352,80.3386268851795,0,0,1.53095875258028
0.16,0,0,89.9181952940566,0,0,14.4094455458316,0,0,1.54162088580985,0.0503653524238922,-0.220171391239568,80.079426702125,0,0,1.62980320013414
0.18,0,0,89.8780094141975,0,0,16.2070057341156,0,0,1.883736602375,0.112486995951021,-0.0337053053740091,80.1308027472063,0,0,1.87342386157967
0.2,0,0,89.837841494051,0,0,18.0037625639966,0,0,2.26177942195375,0.0100668681479669,0.137493216190371,80.0654031304865,0,0,2.67505133839359
0.22,0,0,89.7976915255905,0,0,19.7997163945084,0,0,2.67573328814903,0.0103314163690679,0.163486605791742,80.1011904242282,0,0,3.03398565000584
0.24,0,0,89.7575595007932,0,0,21.5948675845243,0,0,3.12558215173968,-0.144644768431898,0.175958545604865,80.0482534636242,0,0,2.4124140472748
0.26,0,0,89.7174454116397,0,0,23.3892164927571,0,0,3.61130997067714,0.147280718003863,-0.0241443922878187,80.0563435359063,0,0,3.70554423413214
0.28,0,0,89.6773492501144,0,0,25.1827634777593,0,0,4.13290071008235,0.155353665749917,-0.0499981300099604,79.6632432305773,0,0,3.67690113830807
0.3,0,0,89.6372710082051,0,0,26.9755088979234,0,0,4.69033834224246,0.00914418233743382,0.128072847645644,79.7440873559015,0,0,4.85658186097596
0.32,0,0,89.5972106779032,0,0,28.7674531114815,0,0,5.28360684660768,0.0816270232150969,0.0425514845102457,79.8345125358593,0,0,4.79553736739006
0.34,0,0,89.5571682512037,0,0,30.5585964765056,0,0,5.91269020978803,0.0299524345775814,0.146203741191771,79.8572886115317,0,0,6.08511535369371
0.36,0,0,89.5171437201053,0,0,32.3489393509077,0,0,6.5775724255502,-0.0410088021151435,0.239134850013839,79.6448645293358,0,0,5.59547400048104
0.38,0,0,89.47713707661,0,0,34.1384820924399,0,0,7.27823749481432,0.0104265601896944,-0.184076535334,79.5945113609352,0,0,7.38696395930838
0.4,0,0,89.4371483127238,0,0,35.9272250586944,0,0,8.01466942565076,0.00621944064383698,0.0609607337206097,79.637128088816,0,0,7.91779180453866
0.42,0,0,89.3971774204557,0,0,37.7151686071035,0,0,8.78685223327692,0.0322679296340936,0.0253218331626231,79.5888030392453,0,0,8.88488297957637
0.44,0,0,89.3572243918189,0,0,39.5023130949399,0,0,9.59476994005408,0.0493708169705958,0.0252387999436557,79.6388200080025,0,0,9.34794332558175
0.46,0,0,89.3172892188296,0,0,41.2886588793165,0,0,10.4384065754842,0.208246527914268,-0.0913119996007265,79.4550818978781,0,0,10.3740104868365
0.48,0,0,89.277371893508,0,0,43.0742063171866,0,0,11.3177461762066,0.0787892546916282,-0.136496942546565,79.6413641913156,0,0,11.2523256690808
0.5,0,0,89.2374724078776,0,0,44.8589557653442,0,0,12.2327727859951,-0.111964538621739,-0.033048124488933,79.2834681532094,0,0,11.8222229943322
0.52,0,0,89.1975907539656,0,0,46.6429075804235,0,0,13.1834704557543,0.0668381869849102,0.136035814614131,79.3852848649149,0,0,12.4709558345343
0.54,0,0,89.1577269238026,0,0,48.4260621188995,0,0,14.1698232435171,0.0896691729184206,0.0449143715411525,79.3233075800457,0,0,13.9990713544164
0.56,0,0,89.1178809094231,0,0,50.208419737088,0,0,15.1918152144407,-0.135844159313581,-0.0240607084601154,79.3907304008746,0,0,14.9594191112633
0.58,0,0,89.0780527028648,0,0,51.9899807911453,0,0,16.2494304408042,0.211186645639148,-0.0362646751614313,79.2382936968332,0,0,16.1499236911478
0.6,0,0,89.0382422961691,0,0,53.7707456370687,0,0,17.3426530020048,-0.0294534965028646,-0.115668808801295,79.261807599227,0,0,17.3274402630251
0.62,0,0,88.998449681381,0,0,55.5507146306963,0,0,18.471466984555,-0.0361501919840421,-0.0948018683884795,79.320698023188,0,0,18.0099495037692
0.64,0,0,88.958674850549,0,0,57.3298881277073,0,0,19.6358564820793,-0.0368533530933208,-0.160884988256883,79.0719032671539,0,0,19.5062474621907
0.66,0,0,88.9189177957252,0,0,59.1082664836218,0,0,20.8358055953108,-0.0997721087293261,0.0948138887948037,79.1509512085476,0,0,20.4363832432749
0.68,0,0,88.8791785089651,0,0,60.8858500538011,0,0,22.0712984320887,-0.0889850089569861,-0.0662211908251143,79.1090318652297,0,0,21.1818026883198
0.7,0,0,88.839456982328,0,0,62.6626391934476,0,0,23.3423191073541,0.0218681379855248,0.0262149003939153,79.07118135845,0,0,23.1238890843305
0.72,0,0,88.7997532078765,0,0,64.4386342576052,0,0,24.6488517431478,0.10732659305294,-0.084344231531113,79.1201874080275,0,0,23.764725571875
0.74,0,0,88.760067177677,0,0,66.2138356011587,0,0,25.9908804686065,0.0351431137749395,-0.0798937785239177,79.1443060311921,0,0,26.2865267796951
0.76,0,0,88.7203988837992,0,0,67.9882435788347,0,0,27.3683894199599,-0.0382015158747736,-0.112786346484491,78.9379920340284,0,0,26.6669225574272
0.78,0,0,88.6807483183165,0,0,69.761858545201,0,0,28.7813627405276,0.153753351541945,-0.0597497514152456,78.691649788727,0,0,28.9916744560464
0.8,0,0,88.6411154733058,0,0,71.5346808546671,0,0,30.2297845807156,0.0520188252364569,0.00370639989880095,79.0192155228342,0,0,30.7518420695198
0.82,0,0,88.6015003408475,0,0,73.3067108614841,0,0,31.7136390980135,0.0688206356889719,-0.0537440922909758,78.9605565422601,0,0,32.0698052486161
0.84,0,0,88.5619029130256,0,0,75.0779489197446,0,0,33.232910456991,0.151417105595804,-0.0376147413588353,78.9026996156775,0,0,33.0417305259067
0.86,0,0,88.5223231819276,0,0,76.8483953833831,0,0,34.787582829295,0.173726922196707,0.0824057837596074,78.6788203027206,0,0,34.9577546157316
0.88,0,0,88.4827611396446,0,0,78.618050606176,0,0,36.3776403936465,-0.0709950693629365,0.145997925650567,78.6254826239589,0,0,36.3131031833726
0.9,0,0,88.4432167782711,0,0,80.3869149417415,0,0,38.003067335837,0.0253681995842182,0.0350862722496267,78.4347883354393,0,0,37.9323346854771
0.92,0,0,88.4036900899053,0,0,82.1549887435396,0,0,39.6638478487257,0.0294088323993879,-0.0193890804108,78.557243424223,0,0,38.9300685998891
0.940000000000001,0,0,88.3641810666489,0,0,83.9222723648725,0,0,41.3599661322365,-0.0961446257974329,0.0968156342305034,78.3939769592814,0,0,41.5049204480578
0.960000000000001,0,0,88.3246897006069,0,0,85.6887661588847,0,0,43.0914063933543,-0.0605398013637683,-0.101634874021336,78.5692637737208,0,0,42.9205379564034
0.980000000000001,0,0,88.2852159838882,0,0,87.4544704785624,0,0,44.8581528461223,-0.0604850715799795,-0.204170756260713,78.5677435554656,0,0,44.4655743586291
1,0,0,88.2457599086049,0,0,89.2193856767345,0,0,46.6601897116388,-0.0975405166519484,0.0552305916450281,78.5321245412525,0,0,47.4196828763657
1.02,0,0,88.2063214668728,0,0,90.983512106072,0,0,48.4975012180536,-0.127751075407926,-0.0662679557319786,78.2783494617033,0,0,49.1565874014817
1.04,0,0,88.1669006508111,0,0,92.7468501190882,0,0,50.3700716005655,0.00167023140979475,-0.0367236486271095,78.5990843161645,0,0,49.8150190548716
1.06,0,0,88.1274974525428,0,0,94.5094000681391,0,0,52.2778851014188,0.00557902696008617,0.0239349202708925,78.2568737425742,0,0,52.6253559683426
1.08,0,0,88.0881118641941,0,0,96.2711623054229,0,0,54.2209259699001,-0.144885091094196,-0.0493226033453125,78.4386451358324,0,0,54.3057801620845
1.1,0,0,88.0487438778949,0,0,98.0321371829808,0,0,56.1991784623353,-0.11722626975989,0.106098043064841,78.275196708089,0,0,56.5078836162973
1.12,0,0,88.0093934857785,0,0,99.7923250526964,0,0,58.2126268420864,0.23265572388804,-0.0794318550757552,78.1323695956771,0,0,58.8276146719009
1.14,0,0,87.9700606799818,0,0,101.551726266296,0,0,60.2612553795483,0.116172989704373,-0.094965572581071,78.2339477399019,0,0,59.4188314505409
1.16,0,0,87.9307454526452,0,0,103.310341175349,0,0,62.3450483521458,0.10488629552419,-0.000774038519677875,78.101407954451,0,0,61.8944598279218
1.18,0,0,87.8914477959126,0,0,105.068170131267,0,0,64.4639900443303,0.067843012829544,-0.0274177116786191,78.1404560886554,0,0,64.4310997012242
1.2,0,0,87.8521677019315,0,0,106.825213485306,0,0,66.6180647475768,-0.133745333767282,-0.00174621921779397,78.2476052902534,0,0,67.1128981993583
1.22,0,0,87.8129051628527,0,0,108.581471588563,0,0,68.8072567603806,-0.0376588734134277,0.101151434118432,78.1329063744385,0,0,69.3817887033082
1.24,0,0,87.7736601708306,0,0,110.33694479198,0,0,71.0315503882544,-0.00257509487548204,0.111589545104918,78.0380585665568,0,0,69.5955153442247
1.26,0,0,87.7344327180233,0,0,112.09163344634,0,0,73.2909299437248,0.186222167213475,0.0268274705887945,77.738923963232,0,0,72.7226109618616
1.28,0,0,87.6952227965922,0,0,113.845537902272,0,0,75.5853797463296,-0.0428208462856634,-0.0388276753793217,77.7325020598835,0,0,76.3040135924264
1.3,0,0,87.6560303987021,0,0,115.598658510246,0,0,77.9148841226142,-0.161135848108937,0.233075193798905,77.9214241074727,0,0,78.4960779222122
1.32,0,0,87.6168555165216,0,0,117.350995620576,0,0,80.279427406129,0.0783154753102075,-0.0338358039522768,78.019676305413,0,0,79.6348401736926
1.34,0,0,87.5776981422227,0,0,119.102549583421,0,0,82.6789939374259,-0.0820510149450738,-0.212379132428969,77.8532451094674,0,0,82.7542454769364
1.36,0,0,87.5385582679807,0,0,120.85332074878,0,0,85.1135680640551,-0.0950978801155851,-0.11413214307924,77.8851661139189,0,0,85.9685995794316
1.38,0,0,87.4994358859745,0,0,122.6033094665,0,0,87.5831341405623,-0.0291362746555104,0.143010059546969,77.6778759306369,0,0,87.5922912984919
1.4,0,0,87.4603309883868,0,0,124.352516086268,0,0,90.0876765284853,-0.140065779566179,0.0968568769359774,77.588228905457,0,0,89.6601466152843
1.42,0,0,87.4212435674033,0,0,126.100940957616,0,0,92.6271795963511,-0.00598079065294999,0.16086845498322,77.5237048594504,0,0,92.8585533068786
1.44,0,0,87.3821736152135,0,0,127.84858442992,0,0,95.2016277196726,0.0341081861504519,-0.00321808275720801,77.6711246822446,0,0,95.4519140980895
1.46,0,0,87.3431211240103,0,0,129.5954468524,0,0,97.8110052809454,0.0041176049786878,-0.0691750325640234,77.5775516301061,0,0,97.6336472331599
1.48,0,0,87.3040860859902,0,0,131.34152857412,0,0,100.455296669645,0.0675973455014653,-0.0474830201249395,77.2881320566809,0,0,99.845992581868
1.5,0,0,87.265068493353,0,0,133.086829943987,0,0,103.134486282223,-0.179181989202499,-0.0633146034127082,77.4361663906094,0,0,102.834051183584
1.52,0,0,87.226068338302,0,0,134.831351310753,0,0,105.848558522106,0.127299588097824,-0.165360718439502,77.4410699724426,0,0,106.62986617277
1.54,0,0,87.1870856130442,0,0,136.575093023014,0,0,108.597497799689,0.0780791042575408,0.0542335010361457,77.3907841789989,0,0,109.27525619196
1.56,0,0,87.14812030979,0,0,138.31805542921,0,0,111.381288532335,0.0799466092957983,0.0278391936996665,77.001986357596,0,0,112.035336762401
1.58,0,0,87.1091724207531,0,0,140.060238877625,0,0,114.199915144372,-0.0772302117753068,-0.0698394884200882,77.0822950535397,0,0,113.148638330536
1.6,0,0,87.0702419381508,0,0,141.801643716388,0,0,117.053362067087,0.0785182470737235,-0.131837594640314,77.3807475965358,0,0,117.477973390851
1.62,0,0,87.0313288542039,0,0,143.542270293472,0,0,119.941613738727,-0.0824643274492739,-0.0223489724210087,77.1543117071136,0,0,120.222396308912
1.64,0,0,86.9924331611367,0,0,145.282118956695,0,0,122.864654604494,-0.284378246963694,0.0782858301143414,77.2101263887138,0,0,122.952660696277
1.66,0,0,86.953554851177,0,0,147.021190053718,0,0,125.822469116538,0.0493760045079256,0.00214349724307822,77.1226117147785,0,0,125.009962121067
1.68,0,0,86.9146939165559,0,0,148.759483932049,0,0,128.815041733962,-0.0389211639851981,-0.0039990301353295,77.2559995958705,0,0,128.880677759594
1.7,0,0,86.8758503495081,0,0,150.497000939039,0,0,131.842356922813,-0.0381869384158112,0.118061793900363,77.104585413573,0,0,132.320389276144
1.72,0,0,86.8370241422719,0,0,152.233741421885,0,0,134.904399156079,-0.0625078421341773,0.00817304677652716,77.1003347173923,0,0,134.118434492977
1.74,0,0,86.7982152870887,0,0,153.969705727627,0,0,138.001152913689,-0.0135915248960391,-0.0262894187472916,76.9829725549261,0,0,137.895265688143
1.76,0,0,86.7594237762036,0,0,155.704894203151,0,0,141.132602682508,0.191306873674842,0.0223754593587538,77.0513277077399,0,0,140.449494553006
1.78,0,0,86.7206496018654,0,0,157.439307195188,0,0,144.298732956332,-0.0807803371323129,-0.0309070310681566,76.8430280219423,0,0,144.375747561871
1.8,0,0,86.6818927563259,0,0,159.172945050315,0,0,147.499528235889,-0.0189640090716791,0.207028466720814,76.8484985232598,0,0,147.477517846786
1.82,0,0,86.6431532318407,0,0,160.905808114951,0,0,150.734973028835,0.0552505054318377,0.0232573451192345,76.8631731215919,0,0,150.332620615719
1.84,0,0,86.6044310206686,0,0,162.637896735365,0,0,154.005051849746,-0.0921466073408077,0.00126654550123523,76.8244910889012,0,0,153.937528195078
1.86,0,0,86.5657261150721,0,0,164.369211257666,0,0,157.309749220122,0.0913534961908948,-0.0487543577304483,76.6186748647451,0,0,157.560253540375
1.88,0,0,86.5270385073171,0,0,166.099752027813,0,0,160.64904966838,-0.0415660060146354,0.0697762326942346,76.7187643896677,0,0,160.473173339927
1.9,0,0,86.4883681896729,0,0,167.829519391606,0,0,164.02293772985,-0.0973569866407765,-0.143588665385547,76.6154477708401,0,0,164.711750534131
1.92,0,0,86.4497151544122,0,0,169.558513694694,0,0,167.431397946775,-0.18958206648919,0.0265568449727981,76.679082834794,0,0,167.239060887599
1.94,0,0,86.4110793938113,0,0,171.28673528257,0,0,170.874414868305,0.126304666790385,0.0461765356845466,76.5529261160655,0,0,169.63277377549
