t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z
0,0,0,-9.8,0,0,0,0,0,0.1
0.02,0,0,3.41480057664584,0,0,0.0682960115329169,0,0,0.102048880345988
0.04,0,0,3.42973860953744,0,0,0.136890783723666,0,0,0.105472643742368
0.06,0,0,3.44492026500408,0,0,0.205789189023747,0,0,0.110277411575844
0.08,0,0,3.46034844803409,0,0,0.274996157984429,0,0,0.116469404425139
0.1,0,0,3.47602613707908,0,0,0.344516680726011,0,0,0.124054943267076
0.12,0,0,3.49195638564835,0,0,0.414355808438978,0,0,0.133040450712985
0.14,0,0,3.50814232395467,0,0,0.484518654918071,0,0,0.143432452276137
0.16,0,0,3.52458716061268,0,0,0.555010398130325,0,0,0.155237577670866
0.18,0,0,3.54129418439179,0,0,0.625836281818161,0,0,0.168462562144108
0.2,0,0,3.55826676602524,0,0,0.697001617138665,0,0,0.183114247840086
0.22,0,0,3.57550836007724,0,0,0.76851178434021,0,0,0.199199585198906
0.24,0,0,3.59302250686997,0,0,0.84037223447761,0,0,0.216725634389832
0.26,0,0,3.61081283447247,0,0,0.912588491167059,0,0,0.235699566780068
0.28,0,0,3.62888306075354,0,0,0.98516615238213,0,0,0.256128666439861
0.3,0,0,3.64723699550055,0,0,1.05811089229214,0,0,0.278020331684804
0.32,0,0,3.6658785426067,0,0,1.13142846314427,0,0,0.301382076656211
0.34,0,0,3.68481170232875,0,0,1.20512469719085,0,0,0.326221532940493
0.36,0,0,3.70404057361777,0,0,1.27920550866321,0,0,0.352546451228481
0.38,0,0,3.72356935652537,0,0,1.35367689579371,0,0,0.38036470301566
0.4,0,0,3.743402354688,0,0,1.42854494288747,0,0,0.409684282344347
0.42,0,0,3.76354397789199,0,0,1.50381582244531,0,0,0.440513307588832
0.44,0,0,3.78399874472225,0,0,1.57949579733976,0,0,0.472860023284572
0.46,0,0,3.80477128529743,0,0,1.65559122304571,0,0,0.506732802002545
0.48,0,0,3.82586634409462,0,0,1.7321085499276,0,0,0.542140146269916
0.5,0,0,3.84728878286686,0,0,1.80905432558494,0,0,0.579090690538188
0.52,0,0,3.86904358365662,0,0,1.88643519725807,0,0,0.617593203200081
0.54,0,0,3.89113585190883,0,0,1.96425791429624,0,0,0.657656588656388
0.56,0,0,3.91357081968688,0,0,2.04252933068998,0,0,0.699289889434125
0.58,0,0,3.93635384899552,0,0,2.12125640766989,0,0,0.742502288357322
0.6,0,0,3.95949043521445,0,0,2.20044621637418,0,0,0.787303110771848
0.62,0,0,3.98298621064659,0,0,2.28010594058711,0,0,0.83370182682572
0.64,0,0,4.00684694818545,0,0,2.36024287955082,0,0,0.881708053806373
0.66,0,0,4.03107856510577,0,0,2.44086445085294,0,0,0.931331558536453
0.68,0,0,4.05568712698231,0,0,2.52197819339258,0,0,0.982582259829701
0.7,0,0,4.08067885174131,0,0,2.60359177042741,0,0,1.0354702310086
0.72,0,0,4.10606011384979,0,0,2.68571297270441,0,0,1.09000570248546
0.74,0,0,4.13183744864791,0,0,2.76834972167736,0,0,1.14619906440873
0.76,0,0,4.15801755682973,0,0,2.85151007281396,0,0,1.20406086937638
0.78,0,0,4.18460730907817,0,0,2.93520221899552,0,0,1.2636018352181
0.8,0,0,4.21161375086008,0,0,3.01943449401272,0,0,1.32483284784853
0.82,0,0,4.23904410738752,0,0,3.10421537616047,0,0,1.38776496419322
0.84,0,0,4.26690578875186,0,0,3.18955349193551,0,0,1.45240941518968
0.86,0,0,4.29520639523743,0,0,3.27545761984026,0,0,1.51877760886553
0.88,0,0,4.32395372282165,0,0,3.36193669429669,0,0,1.58688113349603
0.9,0,0,4.35315576886925,0,0,3.44899980967408,0,0,1.65673176084328
0.92,0,0,4.38282073802804,0,0,3.53665622443464,0,0,1.72834144947958
0.940000000000001,0,0,4.41295704833453,0,0,3.62491536540133,0,0,1.80172234819728
0.960000000000001,0,0,4.44357333753768,0,0,3.71378683215208,0,0,1.87688679950783
0.980000000000001,0,0,4.47467846964959,0,0,3.80328040154507,0,0,1.95384734323266
1,0,0,4.50628154173249,0,0,3.89340603237972,0,0,2.0326167201886
1.02,0,0,4.53839189093154,0,0,3.98417387019836,0,0,2.11320787597075
1.04,0,0,4.57101910176359,0,0,4.07559425223363,0,0,2.19563396483578
1.06,0,0,4.60417301367246,0,0,4.16767771250708,0,0,2.27990835368865
1.08,0,0,4.63786372886189,0,0,4.26043498708431,0,0,2.36604462617611
1.1,0,0,4.67210162041759,0,0,4.35387701949267,0,0,2.45405658689005
1.12,0,0,4.70689734073061,0,0,4.44801496630728,0,0,2.54395826568434
1.14,0,0,4.74226183023485,0,0,4.54286020291198,0,0,2.63576392210863
