t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z,a_meas_x,a_meas_y,a_meas_z,r_meas_x,r_meas_y,r_meas_z
0,0,0,-9.8,0,0,0,0,0,0.1,-0.0100101376114453,-0.0541711988129296,-19.5058158815415,0,0,-0.496569347698782
0.1,0,0,40.2,0,0,4.02,0,0,0.703,0.0257404511569679,0.0398780973251593,30.1862649497436,0,0,0.8206353846514
0.2,0,0,17.7424711726593,0,0,5.79424711726594,0,0,1.37113706758989,0.109866079161942,0.158189671331817,8.04712268206286,0,0,0.0478563812722161
0.3,0,0,7.83072844061313,0,0,6.57731996132725,0,0,2.06802270592568,0.0984229434810249,0.0374639414980749,-2.10369836263718,0,0,1.63039924381226
0.4,0,0,3.45613118453986,0,0,6.92293307978123,0,0,2.7775966698265,0.0904909980236099,0.000452799825364116,-6.29871796396639,0,0,3.47178026784533
0.5,0,0,1.5253807937967,0,0,7.0754711591609,0,0,3.49277068971158,0.149905195619017,0.0189358606962925,-8.37037163264911,0,0,3.08359322508095
0.6,0,0,0.673234446797668,0,0,7.14279460384067,0,0,4.21041632232963,0.0475375417909038,-0.224774782655912,-9.2683229033611,0,0,4.54804571311618
0.7,0,0,0.29713539215793,0,0,7.17250814305646,0,0,4.92915281359607,0.0181725448768367,-0.0535964828192586,-9.51184465129606,0,0,5.85322558338311
0.8,0,0,0.131142192282066,0,0,7.18562236228467,0,0,5.64837076078595,0.050689828224699,0.000527520314038734,-9.78127767420707,0,0,5.58192914832475
0.9,0,0,0.0578802628379016,0,0,7.19141038856846,0,0,6.36780120095698,-0.0629823035206755,-0.00247220451106563,-9.99632026420837,0,0,7.24556344483662
1,0,0,0.0255457436534208,0,0,7.1939649629338,0,0,7.08732542596863,-0.03322646570041,0.201590071824434,-9.96581111194609,0,0,6.27470164306312
1.1,0,0,0.0112747417998769,0,0,7.19509243711379,0,0,7.80689104338901,0.104004276245648,-0.137392733083958,-9.89004340402647,0,0,7.43774680028736
1.2,0,0,0.00497616371550791,0,0,7.19559005348534,0,0,8.52647492955612,0.000854724864557686,0.058972634610244,-9.73445599013245,0,0,9.36203178779782
1.3,0,0,0.00219625475802943,0,0,7.19580967896114,0,0,9.24606687872602,-0.0871576241548467,0.0170241409754256,-9.64438067702576,0,0,9.48926027402558
