t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z,a_meas_x,a_meas_y,a_meas_z,r_meas_x,r_meas_y,r_meas_z
0,0,0,-9.8,0,0,0,0,0,0.1,-0.112902046539328,-0.144254984042891,-19.6268554844005,0,0,-0.0936265306485132
0.02,0,0,90.2,0,0,1.804,0,0,0.15412,0.223627817005166,-0.122396118791207,80.3642221079155,0,0,-0.013375349120977
0.04,0,0,90.1596881771099,0,0,3.6071937635422,0,0,0.244295812906266,-0.186697703038261,0.18499044915462,80.3697886493908,0,0,-0.0293942606766317
0.06,0,0,90.1193943702184,0,0,5.40958165094657,0,0,0.370511324799241,0.0465878361815095,-0.0547897720104305,80.1816899042119,0,0,0.441807029075354
0.08,0,0,90.0791185712737,0,0,7.21116402237204,0,0,0.532750428960936,-0.0382380596738338,-0.0513579615176168,80.1941298315667,0,0,0.304618048136344
0.1,0,0,90.0388607722278,0,0,9.0119412378166,0,0,0.730997025871714,0.0449432965777516,0.0104124369342572,80.1106059756918,0,0,1.06639309156141
0.12,0,0,89.9986209650363,0,0,10.8119136571173,0,0,0.965235023207068,-0.158156739959799,0.0550824965150305,80.185146676404,0,0,0.911295482764276
0.14,0,0,89.9583991416583,0,0,12.6110816399505,0,0,1.23544833583441,-0.17858062229476,-0.0741952372076925,80.1510770364783,0,0,0.871259634686807
0.16,0,0,89.9181952940566,0,0,14.4094455458316,0,0,1.54162088580985,0.030338509990999,0.0068045802093248,80.1615734694638,0,0,1.67045829275859
0.18,0,0,89.8780094141975,0,0,16.2070057341156,0,0,1.883736602375,0.197118841769116,-0.161879008218704,80.0500127750246,0,0,2.2262449689504
0.2,0,0,89.837841494051,0,0,18.0037625639966,0,0,2.26177942195375,0.0485704306243032,0.0303241755817757,80.0031662989773,0,0,2.62277123979474
0.22,0,0,89.7976915255905,0,0,19.7997163945084,0,0,2.67573328814903,0.0633698919484326,-0.0545282347770306,79.8037211601687,0,0,3.43325810858422
0.24,0,0,89.7575595007932,0,0,21.5948675845243,0,0,3.12558215173968,-0.0729377667503988,-0.00121949427505985,80.0931621987573,0,0,3.61983554376063
0.26,0,0,89.7174454116397,0,0,23.3892164927571,0,0,3.61130997067714,0.0333740208901952,-0.0146899287298833,79.7123238260758,0,0,3.47373405349786
0.28,0,0,89.6773492501144,0,0,25.1827634777593,0,0,4.13290071008235,-0.061973110598596,0.0850242832245996,80.0941979603284,0,0,4.26778473514087
0.3,0,0,89.6372710082051,0,0,26.9755088979234,0,0,4.69033834224246,-0.0679559199202344,0.158094593056389,79.7713496816341,0,0,4.97858652397339
0.32,0,0,89.5972106779032,0,0,28.7674531114815,0,0,5.28360684660768,-0.0905365099368046,0.139436029022637,79.6832694303499,0,0,4.68925102882812
0.34,0,0,89.5571682512037,0,0,30.5585964765056,0,0,5.91269020978803,-0.0348102507325006,-0.0665133748073475,79.8134712535355,0,0,6.40817753815764
0.36,0,0,89.5171437201053,0,0,32.3489393509077,0,0,6.5775724255502,0.0861246941757069,0.0902108426197022,79.8486937241639,0,0,6.26619032898086
0.38,0,0,89.47713707661,0,0,34.1384820924399,0,0,7.27823749481432,0.222917978359691,-0.0540914633180686,79.7750525146662,0,0,8.07355732118899
0.4,0,0,89.4371483127238,0,0,35.9272250586944,0,0,8.01466942565076,0.0274781695577012,0.00857113182187775,79.6836656137716,0,0,8.84774767872696
0.42,0,0,89.3971774204557,0,0,37.7151686071035,0,0,8.78685223327692,-0.0158579352746988,-0.169488395801112,79.5923685189718,0,0,8.60630541717777
0.44,0,0,89.3572243918189,0,0,39.5023130949399,0,0,9.59476994005408,-0.141938216509945,-0.0238740720259254,79.4818141338894,0,0,8.97838438254639
0.46,0,0,89.3172892188296,0,0,41.2886588793165,0,0,10.4384065754842,0.080654894630921,-0.0474282806098061,79.5080786738558,0,0,10.1344361975788
0.48,0,0,89.277371893508,0,0,43.0742063171866,0,0,11.3177461762066,0.0592567616074727,0.0410579515355683,79.4738978599615,0,0,11.1252172411593
0.5,0,0,89.2374724078776,0,0,44.8589557653442,0,0,12.2327727859951,-0.0877040611885625,-0.0344453402504713,79.4434902942021,0,0,12.568029836551
0.52,0,0,89.1975907539656,0,0,46.6429075804235,0,0,13.1834704557543,0.0849895871682936,0.0472644936742076,79.4830783354564,0,0,13.3064677838641
0.54,0,0,89.1577269238026,0,0,48.4260621188995,0,0,14.1698232435171,0.132911091079255,0.107011366053675,79.298014279998,0,0,14.4692620565941
0.56,0,0,89.1178809094231,0,0,50.208419737088,0,0,15.1918152144407,-0.0493836048070766,0.0948969747082748,79.4280132218121,0,0,15.9556786813959
0.58,0,0,89.0780527028648,0,0,51.9899807911453,0,0,16.2494304408042,-0.00226177147680381,0.019959573858979,79.2930380021424,0,0,16.2198414514709
0.6,0,0,89.0382422961691,0,0,53.7707456370687,0,0,17.3426530020048,0.149552748195797,0.0499694465482995,79.1028541716797,0,0,17.2941654945305
0.62,0,0,88.998449681381,0,0,55.5507146306963,0,0,18.471466984555,-0.0265649258710497,-0.0793562125650435,79.2617754001704,0,0,18.2192686416413
0.64,0,0,88.958674850549,0,0,57.3298881277073,0,0,19.6358564820793,0.0567958053815135,-0.0783199386229006,79.2531647101075,0,0,19.3294057511012
0.66,0,0,88.9189177957252,0,0,59.1082664836218,0,0,20.8358055953108,-0.0399679439786401,-0.151931466061116,78.9776661775006,0,0,21.0319674056968
0.68,0,0,88.8791785089651,0,0,60.8858500538011,0,0,22.0712984320887,-0.000207204758230171,0.0353266783333228,79.0622292894818,0,0,22.385602904915
0.7,0,0,88.839456982328,0,0,62.6626391934476,0,0,23.3423191073541,-0.203059164100273,-0.00291153653101943,79.1266840273891,0,0,23.1598490272973
0.72,0,0,88.7997532078765,0,0,64.4386342576052,0,0,24.6488517431478,-0.103892423973853,-0.0442217382233703,78.9278267986763,0,0,24.578397871179
0.74,0,0,88.760067177677,0,0,66.2138356011587,0,0,25.9908804686065,-0.00503092314852721,0.00653131620628001,78.9584105826788,0,0,25.8256994222522
0.76,0,0,88.7203988837992,0,0,67.9882435788347,0,0,27.3683894199599,-0.0735133395613914,-0.07394053336222,78.8561917844318,0,0,27.3688397359371
0.78,0,0,88.6807483183165,0,0,69.761858545201,0,0,28.7813627405276,-0.189541069430219,-0.140864339049966,78.7627977960586,0,0,28.4462483007734
0.8,0,0,88.6411154733058,0,0,71.5346808546671,0,0,30.2297845807156,0.0609253835696411,0.0761424519540341,78.8273726444172,0,0,30.0892605819633
0.82,0,0,88.6015003408475,0,0,73.3067108614841,0,0,31.7136390980135,-0.0479524770612318,0.0231937680385977,78.6315966989542,0,0,32.2557603611928
0.84,0,0,88.5619029130256,0,0,75.0779489197446,0,0,33.232910456991,0.0751125339774972,-0.0296005303985623,78.7196471252458,0,0,31.8675271896689
0.86,0,0,88.5223231819276,0,0,76.8483953833831,0,0,34.787582829295,-0.098034335675454,0.0703576590306791,78.7201595342413,0,0,34.5816097614493
0.88,0,0,88.4827611396446,0,0,78.618050606176,0,0,36.3776403936465,-0.223736603400242,-0.20037275955407,78.6683150559677,0,0,35.6092242273529
0.9,0,0,88.4432167782711,0,0,80.3869149417415,0,0,38.003067335837,0.151083113001156,0.0333290921991632,78.6768665636635,0,0,38.2688609278212
0.92,0,0,88.4036900899053,0,0,82.1549887435396,0,0,39.6638478487257,-0.0409611618854046,-0.00123044442759742,78.5261517382831,0,0,40.196633938854
0.940000000000001,0,0,88.3641810666489,0,0,83.9222723648725,0,0,41.3599661322365,-0.00618878331005175,-0.0168634687710654,78.6981473791015,0,0,41.9540567247585
0.960000000000001,0,0,88.3246897006069,0,0,85.6887661588847,0,0,43.0914063933543,-0.0672125920695147,0.055652371115162,78.5459638977747,0,0,43.2761487554839
0.980000000000001,0,0,88.2852159838882,0,0,87.4544704785624,0,0,44.8581528461223,-0.0364913962380549,0.170352253354353,78.6455433297133,0,0,45.3017014735344
1,0,0,-11.7542400913952,0,0,87.2193856767345,0,0,46.6001897116388,0.137325952958878,0.0732218997044999,-21.7684445725385,0,0,46.6687418950384
1.02,0,0,-11.7489869334709,0,0,86.9844059380651,0,0,48.3375280330134,0.109655172138225,0.1186762224156,-21.6438252501498,0,0,48.9790583275935
1.04,0,0,-11.7437361232669,0,0,86.7495312155998,0,0,50.0701699101007,-0.0715802272126665,-0.130682283398894,-21.5220748561159,0,0,48.7914071136212
1.06,0,0,-11.738487659734,0,0,86.5147614624051,0,0,51.7981174418169,0.0474016223045855,0.0390315606406225,-21.6480436895133,0,0,50.8947744045435
1.08,0,0,-11.7332415418233,0,0,86.2800966315686,0,0,53.5213727261399,-0.0391063137654152,0.00700404685065063,-21.4486851136188,0,0,53.2304325688412
1.1,0,0,-11.7279977684868,0,0,86.0455366761989,0,0,55.2399378601101,-0.0276853987668782,-0.017368374284552,-21.7778542018872,0,0,55.4714568402182
1.12,0,0,-11.7227563386764,0,0,85.8110815494254,0,0,56.9538149398309,-0.0485391245461475,-0.0295348296868108,-21.6069477828036,0,0,57.4722365048456
1.14,0,0,-11.7175172513448,0,0,85.5767312043985,0,0,58.6630060604686,-0.0517030672698236,0.0506185960483329,-21.4086979736546,0,0,59.3440407857032
1.16,0,0,-11.7122805054451,0,0,85.3424855942896,0,0,60.3675133162533,0.174305651073159,0.0670803753143265,-21.6285652204417,0,0,59.4500532964055
1.18,0,0,-11.707046099931,0,0,85.108344672291,0,0,62.0673388004792,-0.0158891890682036,0.0508370293830701,-21.4718505174485,0,0,62.6891747869929
1.2,0,0,-11.7018140337564,0,0,84.8743083916158,0,0,63.7624846055047,0.0768358021446877,0.0656900653586326,-21.3992523268912,0,0,64.6904044127619
1.22,0,0,-11.6965843058759,0,0,84.6403767054983,0,0,65.4529528227535,0.0206077563266959,0.0262544762366656,-21.335095594294,0,0,65.4749489667089
1.24,0,0,-11.6913569152445,0,0,84.4065495671934,0,0,67.1387455427143,0.0637948833056632,-0.0410803316646024,-21.5277257611446,0,0,66.4488818722328
1.26,0,0,-11.6861318608175,0,0,84.1728269299771,0,0,68.8198648549417,0.0102164409027652,-0.0340104522091984,-21.2595406840971,0,0,70.332552038125
1.28,0,0,-11.680909141551,0,0,83.9392087471461,0,0,70.4963128480563,-0.0394355507828078,-0.00554387048291151,-21.52875464335,0,0,70.0702190411535
1.3,0,0,-11.6756887564012,0,0,83.705694972018,0,0,72.1680916097454,-0.0103395681523658,-0.10273009981512,-21.3149562810657,0,0,72.4501212699817
1.32,0,0,-11.6704707043251,0,0,83.4722855579315,0,0,73.8352032267632,0.210950076146067,-0.0259627075365476,-21.6437189012382,0,0,73.6564308292341
1.34,0,0,-11.6652549842799,0,0,83.2389804582459,0,0,75.4976497849312,0.0165940268357527,0.0250954425097992,-21.5858720332949,0,0,75.564364272564
1.36,0,0,-11.6600415952234,0,0,83.0057796263415,0,0,77.155433369139,-0.0646341802632316,0.0108144934239596,-21.6147657003808,0,0,78.0887524501372
1.38,0,0,-11.6548305361139,0,0,82.7726830156192,0,0,78.8085560633442,-0.0311432235093268,-0.0331312774515565,-21.684118811073,0,0,78.447106150316
1.4,0,0,-11.64962180591,0,0,82.539690579501,0,0,80.457019950573,0.177247748519936,0.00663002934543091,-21.3967209795501,0,0,81.0066561809667
1.42,0,0,-11.6444154035711,0,0,82.3068022714296,0,0,82.1008271129209,-0.119630501905848,-0.0504716836582903,-21.4009652679437,0,0,82.9428868389707
1.44,0,0,-11.6392113280566,0,0,82.0740180448685,0,0,83.7399796315527,-0.0152215327055642,-0.04923753843566,-21.4090746097883,0,0,84.1216947331131
1.46,0,0,-11.6340095783267,0,0,81.8413378533019,0,0,85.374479586703,-0.0784577983386966,-0.00468141177510258,-21.4120644419405,0,0,85.7320182383193
1.48,0,0,-11.6288101533419,0,0,81.6087616502351,0,0,87.0043290576771,-0.160636820037484,0.0135745867636166,-21.6244846291494,0,0,87.6264791197259
1.5,0,0,-11.6236130520634,0,0,81.3762893891938,0,0,88.6295301228505,0.0654676436746245,-0.0276128869601962,-21.3031508740788,0,0,88.4450746697731
1.52,0,0,-11.6184182734526,0,0,81.1439210237248,0,0,90.2500848596703,0.062752727753292,0.000750456525072284,-21.5080663568889,0,0,90.134661134043
1.54,0,0,-11.6132258164714,0,0,80.9116565073953,0,0,91.865995344655,0.0759192617037098,-0.0265019326129019,-21.3722005369323,0,0,91.6139484076143
1.56,0,0,-11.6080356800823,0,0,80.6794957937937,0,0,93.4772636533948,0.0831984771265534,-0.135456777673576,-21.3533668369233,0,0,94.0024361090836
1.58,0,0,-11.6028478632482,0,0,80.4474388365287,0,0,95.0838918605528,-0.0487370089221356,0.191804364130196,-21.3825058101851,0,0,95.5137757517879
1.6,0,0,-11.5976623649324,0,0,80.2154855892301,0,0,96.6858820398644,0.0345530934220392,-0.0352064687318459,-21.3248555514967,0,0,97.1220582040552
1.62,0,0,-11.5924791840988,0,0,79.9836360055481,0,0,98.2832362641385,-0.144733232044022,0.0407702826102817,-21.3798789161337,0,0,97.5177020533303
1.64,0,0,-11.5872983197116,0,0,79.7518900391539,0,0,99.8759566052577,-0.216389668913363,0.0303490400646579,-21.3391010420162,0,0,99.5543044270392
1.66,0,0,-11.5821197707355,0,0,79.5202476437392,0,0,101.464045134178,-0.0172664650172373,0.0562053191899745,-21.4623258993084,0,0,101.080038043779
1.68,0,0,-11.5769435361359,0,0,79.2887087730165,0,0,103.047503920931,0.149411130589771,0.0213455153149731,-21.4985924043845,0,0,102.251572018681
1.7,0,0,-11.5717696148782,0,0,79.0572733807189,0,0,104.626335034623,-0.145448048530818,0.0457237957261049,-21.4180594259506,0,0,104.501049248582
1.72,0,0,-11.5665980059288,0,0,78.8259414206003,0,0,106.200540543434,-0.0479810873826039,0.0382548275934171,-21.4644385898238,0,0,106.060514156514
1.74,0,0,-11.5614287082541,0,0,78.5947128464352,0,0,107.770122514621,0.164447885404602,-0.0129053137433117,-21.3177054935665,0,0,108.137772816736
1.76,0,0,-11.5562617208213,0,0,78.3635876120188,0,0,109.335083014517,0.212615164200433,-0.144485719060608,-21.3903972225013,0,0,109.804396860767
1.78,0,0,-11.5510970425978,0,0,78.1325656711668,0,0,110.895424108532,0.152980853672293,-0.105783211090688,-21.3308492310712,0,0,110.423429585759
1.8,0,0,-11.5459346725516,0,0,77.9016469777158,0,0,112.451147861151,0.0676721235915666,-0.0242320178267489,-21.3018630015513,0,0,112.570122847012
1.82,0,0,-11.5407746096511,0,0,77.6708314855228,0,0,114.00225633594,-0.0429941973061031,0.157774181596257,-21.2818449790931,0,0,113.811623527284
1.84,0,0,-11.5356168528653,0,0,77.4401191484655,0,0,115.548751595539,0.0610485492829594,0.083841572843507,-21.3239506271655,0,0,115.736621520309
1.86,0,0,-11.5304614011635,0,0,77.2095099204422,0,0,117.090635701667,-0.059688819585403,0.0451555827406997,-21.3478001349638,0,0,117.787240817575
1.88,0,0,-11.5253082535156,0,0,76.9790037553719,0,0,118.627910715124,0.111291330617568,0.0112369386570365,-21.3781351604126,0,0,117.995252990429
1.9,0,0,-11.5201574088918,0,0,76.748600607194,0,0,120.160578695786,0.0204938046182639,0.0516375986876623,-21.4846299831578,0,0,120.163917882427
1.92,0,0,-11.5150088662628,0,0,76.5183004298688,0,0,121.68864170261,-0.092674469282921,0.0209250465967517,-21.3219127277157,0,0,121.946290904841
1.94,0,0,-11.5098626245999,0,0,76.2881031773768,0,0,123.212101793633,0.0110897152997969,0.0680208396879023,-21.3586119663588,0,0,122.364752970068
1.96,0,0,-11.5047186828747,0,0,76.0580088037193,0,0,124.730961025971,0.0893054783892789,-0.203979442304172,-21.2630163676871,0,0,125.282582324302
1.98,0,0,-11.4995770400594,0,0,75.8280172629181,0,0,126.245221455821,0.159052652838876,-0.0589130839944358,-21.2377309270248,0,0,126.404314001307
2,0,0,-11.4944376951264,0,0,75.5981285090156,0,0,127.754885138462,-0.142373745062151,0.0411175769621403,-21.3468376152204,0,0,128.965425104855
2.02,0,0,-11.489300647049,0,0,75.3683424960746,0,0,129.259954128254,-0.0750302913502222,-0.0422032964795201,-21.4024211803848,0,0,129.682701910136
2.04,0,0,-11.4841658948005,0,0,75.1386591781786,0,0,130.760430478639,0.0333964614396953,0.0272677954907334,-21.2376368829574,0,0,131.156615275136
2.06,0,0,-11.4790334373549,0,0,74.9090785094315,0,0,132.25631624214,0.0804372072012158,0.127728108196615,-21.3022150332941,0,0,133.029136512306
2.08,0,0,-11.4739032736866,0,0,74.6796004439578,0,0,133.747613470365,0.0273709555955387,-0.0818150899745245,-21.1369565916025,0,0,133.594189078385
2.1,0,0,-11.4687754027706,0,0,74.4502249359023,0,0,135.234324214002,-0.0372872076838151,0.124913817009174,-21.1752712102124,0,0,135.821846352565
2.12,0,0,-11.4636498235821,0,0,74.2209519394307,0,0,136.716450522826,0.365627449487271,0.057023634074374,-21.2740791838288,0,0,136.645481088737
2.14,0,0,-11.4585265350969,0,0,73.9917814087288,0,0,138.193994445694,-0.174363753482901,-0.0240741013341592,-21.4279167006302,0,0,138.487968999087
2.16,0,0,-11.4534055362914,0,0,73.7627132980029,0,0,139.666958030546,0.17253920363441,-0.0208949832715494,-21.2287539846796,0,0,139.742416876443
2.18,0,0,-11.4482868261421,0,0,73.5337475614801,0,0,141.135343324411,-0.0157708994301883,-0.215458763414599,-21.3164063514491,0,0,140.992916099394
2.2,0,0,-11.4431704036262,0,0,73.3048841534076,0,0,142.599152373398,-0.123219128076492,0.0802274091444337,-21.2868850910407,0,0,142.101154149588
2.22,0,0,-11.4380562677214,0,0,73.0761230280531,0,0,144.058387222706,-0.0401103269284088,0.14769301667592,-21.2952467901363,0,0,144.058851345154
2.24,0,0,-11.4329444174058,0,0,72.847464139705,0,0,145.513049916616,0.107661787199724,0.0840061834048299,-21.3242600449835,0,0,145.570336031687
2.26,0,0,-11.4278348516578,0,0,72.6189074426719,0,0,146.963142498499,0.0885604562795066,-0.111390855314213,-21.3583863221461,0,0,146.986442763493
2.28,0,0,-11.4227275694565,0,0,72.3904528912827,0,0,148.408667010811,-0.194286738313097,-0.0495477866116064,-21.2255748165298,0,0,148.421825824767
2.3,0,0,-11.4176225697813,0,0,72.1621004398871,0,0,149.849625495095,0.081325828247405,-0.0972528351487572,-21.2410887350326,0,0,149.74183905173
2.32,0,0,-11.4125198516122,0,0,71.9338500428549,0,0,151.286019991982,0.0428130298100345,-0.150061077261023,-21.0602206522897,0,0,151.574585610279
2.34,0,0,-11.4074194139294,0,0,71.7057016545763,0,0,152.71785254119,0.105233993095217,-0.0678473311171077,-21.2689349263813,0,0,153.090749793385
2.36,0,0,-11.4023212557138,0,0,71.477655229462,0,0,154.145125181529,0.168430604935602,0.111748337293357,-21.2800874075753,0,0,154.568360906769
2.38,0,0,-11.3972253759466,0,0,71.2497107219431,0,0,155.567839950892,-0.244212670730637,0.0196490809030935,-21.178803828105,0,0,155.556992359726
2.4,0,0,-11.3921317736097,0,0,71.0218680864709,0,0,156.985998886267,0.129183823238864,-0.0420883254270785,-21.1067024345228,0,0,156.730717073943
2.42,0,0,-11.3870404476851,0,0,70.7941272775172,0,0,158.399604023728,-0.0719195497391296,0.113393066246978,-21.0572374220958,0,0,159.202367130412
2.44,0,0,-11.3819513971555,0,0,70.5664882495741,0,0,159.80865739844,-0.0754506415563622,-0.0670522370331994,-21.2331439543735,0,0,159.724595952609
2.46,0,0,-11.376864621004,0,0,70.338950957154,0,0,161.213161044659,-0.087912785727504,0.0940683562115175,-21.2084723349438,0,0,161.001787090898
2.48,0,0,-11.3717801182141,0,0,70.1115153547897,0,0,162.613116995731,0.0218109276432845,-0.0750377179555237,-21.1414366248483,0,0,162.234535815931
2.5,0,0,-11.3666978877699,0,0,69.8841813970343,0,0,164.008527284094,-0.0351615355980689,0.0228583697988616,-21.1690621200472,0,0,163.947757126042
